Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
1598	2957.532038834952	3168.9941747572816	['3110035E14Rik', 'Aldoc', 'Cryab', 'Enc1', 'Enpp2', 'Id2', 'Plp1', 'Rgs12']	[0.09560000288676845, 0.1602332164304035, 0.458850113324362, 0.3389422784600131, 0.663102763163416, 0.2649347384748859, 0.7795911875973869, 0.0016848248062677365]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0050427617971478805, 0.004088962054999224, 0.002154177356593383, 0.0027958264561812564, 0.008290923302799383, 0.016402308422561643, 0.016220921115824176, 0.010956643642337215, 0.016949888415388865, 0.015486968315316343, 0.01782043906068257, 0.8793581616927655]
1599	2960.970717423133	2623.5124450951685	['Cplx2', 'Id2', 'Reln']	[0.5604643341888899, 2.012394565879367, 1.9910552944956919]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Cacna2d1.Ndnf.Cxcl14', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cryab', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.009018419162806152, 0.012724554762676322, 0.020991682375512962, 0.006592685273376981, 0.007847150585183402, 0.001068593959748433, 0.0018760706572903054, 0.004749636213194099, 0.022828161102315867, 0.005621303977579957, 0.035467842562468314, 0.017674073140105273, 0.00990230309761614, 0.8399090195654068]
1600	2966.77473065622	4381.636630754163	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Cryab', 'Crym', 'Cxcl14', 'Fam19a1', 'Id2', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Pvalb', 'Reln', 'Snca', 'Wfs1']	[1.8707258600914658, 0.8174361409345677, 0.002689882018381515, 0.008107357650663796, 1.0388869117790818, 1.0066063878132283, 1.973560664008378, 0.9886803092735904, 1.991370852845452, 0.9850403076629014, 0.4292180278514307, 0.025429649925035477, 8.036171380353125, 0.01491549626270797, 1.9844158333258817, 0.009190246264679732, 0.007865898185434329, 1.9982196321062446, 0.001040625152955769, 0.9911156914881408, 0.9730634315733439, 5.1679876675384575]	['PC.CA1.2', 'PC.CA1.3']	[0.017131796209339467, 0.9828537066020537]
1601	2974.7329317269077	3618.7489959839363	['6330403K07Rik', 'Cplx2', 'Enc1', 'Pcp4']	[0.9757567431152698, 0.012985825258762263, 0.9804333834948257, 1.9752097011108174]	['Astro.1', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.012449743152364445, 0.003788183280345579, 0.007929782005585102, 0.0072029388920278065, 0.004486244397381785, 0.010621456589041208, 0.014521818252926444, 0.009038609650415617, 0.007422305492202431, 0.9173475019433527]
1602	2970.636293436293	4311.6949806949815	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Fos', 'Grin3a', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Rgs4', 'Serpini1', 'Snca', 'Sncg', 'Wfs1']	[0.007173629357120892, 1.0742633558391879, 0.0070814230900551655, 0.9951218588709774, 0.9958867874738251, 2.2608126519594287, 1.0033464308445526, 2.8510072768957984, 0.9961736620610817, 0.0014264486746055458, 0.9746932193837077, 5.370017287170111, 0.001967783457343642, 0.02787539830505068, 2.4989741132670646, 0.46467630125364817, 0.9810676077736067, 0.9985583389139737, 0.016902283088040728, 2.0705638972135962]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.0016168568791234486, 0.10771391510547218, 0.8900652517047671]
1603	2980.066790352504	4717.8991960420535	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cplx2', 'Gad1', 'Hapln1', 'Pde1a', 'Pvalb', 'Slc6a1']	[0.241092150964132, 0.9624126483949494, 1.9064591043022472, 0.0013802931557341056, 1.9864567823523753, 0.06685011780984616, 0.9427190605347315, 0.011047553853312306, 0.0028702745189379277]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.006381620731038966, 0.0058844400787830585, 0.0027703329885163056, 0.002242472714326099, 0.00727016182940855, 0.04527545890042006, 0.02046815791195084, 0.03188593748347617, 0.0024859230079129135, 0.004947355609082129, 0.0022060809941800382, 0.004047594014760538, 0.004028045360338026, 0.006124294840652287, 0.007558475265297286, 0.020317172580614915, 0.0014791777433337092, 0.0013418288386962672, 0.008489561205390659, 0.8124735264095783]
1604	2964.0	4968.0	['Plp1', 'Sst']	[0.04019578976192683, 0.005197771553625105]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0018833322848930015, 0.0017542763452695577, 0.00240245212014668, 0.00574424907349998, 0.007611639506022121, 0.008709767961786675, 0.009973811783806812, 0.008248549948227045, 0.9474417309372363]
1605	2978.5754189944128	2961.654748603352	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Cryab', 'Cxcl14', 'Id2', 'Nrn1', 'Pde1a', 'Slc6a1']	[0.3913211521516331, 2.9798356030233557, 0.8278560562221347, 0.7936100802190859, 0.004145248437281513, 1.7224428067099784, 0.06562772282359075, 0.990401996010431, 0.9977653293528634]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Zero']	[0.11436677044934315, 0.18544985401050873, 0.36589536080741397, 0.2557287990424814, 0.07527884661773354, 0.0022705787277071524]
1606	2988.9056068133427	4347.467707594038	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Fam19a1', 'Id2', 'Kctd12', 'Lamp5', 'Neurod6', 'Nr4a2', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Rgs4', 'Scg2']	[1.0021721855647612, 0.12752839273625322, 0.979018570306138, 0.047811177890225966, 1.894143990466214, 0.001105136732090436, 0.03266740698798586, 0.9599805982028875, 0.05650272481506389, 0.0011884292785844521, 0.0019043727756281551, 0.9937131672937176, 5.899720818198779, 0.9784958899753724, 1.9619749046376846, 0.018329017890709034, 0.04206772124654967, 0.9691261080418153, 1.8920103282562284, 0.9928203476591249, 0.958661704199233, 1.993407365851322]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0014785190128217276, 0.2200941516367441, 0.7741514786773183, 0.0014027009701758305, 0.0028731291628550796]
1607	2989.144622093024	5114.867732558139	['3110035E14Rik', 'Cplx2', 'Lamp5', 'Plp1', 'Satb1', 'Sst']	[1.9893842177166248, 0.0011322873245965058, 0.0014287212780489545, 0.5803499340784294, 0.22561781006776374, 0.30578267803258324]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0011193776791105993, 0.0017109809052673324, 0.005340060978016416, 0.01229898400685157, 0.0011502797180797679, 0.01076019537384736, 0.012253232570117595, 0.0010513152873601877, 0.010917114625063992, 0.9410995889288116]
1608	2994.3732394366198	5031.0023474178415	['Aldoc', 'Cryab', 'Id2', 'Npy', 'Pvalb']	[0.0021555574814254483, 0.030389081173689665, 1.0337134601244558, 0.0023235793712758396, 0.02921070926722695]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002064948812893239, 0.0029151271724097228, 0.0012563188123662912, 0.0011098713273134167, 0.002552573311028245, 0.008546493012560934, 0.005229402266307411, 0.016869971822501724, 0.012774406999150272, 0.007837180575323635, 0.9377181154379061]
1609	2993.528901734104	3252.7926300578033	['Arpp21', 'Cck', 'Col25a1', 'Cplx2', 'Gad1', 'Hapln1', 'Htr3a', 'Id2', 'Npy', 'Nrsn1', 'Rgs10', 'Rgs4', 'Slc6a1', 'Sulf2']	[0.9532831041827737, 0.9978202225501613, 1.9965237096567092, 0.5395304884298275, 6.706024175872087, 0.9980077740442563, 0.9877973109517642, 6.007589864965165, 2.997526809839464, 0.654796931487303, 0.9977130739164273, 0.9932769582505694, 1.9982606621794092, 0.9935372856895882]	['Cacna2d1.Lhx6.Reln', 'Cacna2d1.Lhx6.Vwa5a', 'Cacna2d1.Ndnf.Npy', 'Cacna2d1.Ndnf.Rgs10', 'Cck.Sema5a', 'Pvalb.C1ql1.Npy']	[0.7121126333555258, 0.27194335705580597, 0.0014304057461174632, 0.005622832642417325, 0.0013307401358541343, 0.00704514050351349]
1610	2992.166666666666	4406.841900311527	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cck', 'Cplx2', 'Cxcl14', 'Enc1', 'Enpp2', 'Fam19a1', 'Fos', 'Kctd12', 'Neurod6', 'Nov', 'Npy', 'Nrn1', 'Pcp4', 'Pde1a', 'Plp1', 'Prkca', 'Rgs4', 'Rorb', 'Scg2', 'Snca', 'Wfs1']	[3.931093559068467, 1.9221690919495475, 0.9976878016600219, 2.1241885454325335, 0.01517809611458062, 0.04797649108730016, 1.205583341695924, 0.9409864065038783, 1.4115344200906597, 0.5008519656020282, 0.006456435113050274, 6.507846355694577, 0.980406628622609, 0.9668210113116276, 1.8541939912531538, 0.984198916795649, 1.168818354520426, 0.0017563194185340144, 0.8623297129879474, 0.010638908048027505, 0.008847462597377164, 0.009553064782913725, 0.01683404815538941, 1.900357756789711]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.13131637356082015, 0.8658064381839434, 0.0025304410924279416]
1611	2988.4475	2993.62625	['6330403K07Rik', 'Cck', 'Cplx2', 'Cxcl14', 'Neurod6']	[0.11001772439890917, 0.0016503659460992848, 1.2741214463757864, 0.9827348875806012, 0.004419676948456804]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.0061070596352509965, 0.004059150379445076, 0.002035306708677625, 0.002201516954157707, 0.004129813556390275, 0.001975026214831219, 0.0017636759880909527, 0.002214567961874009, 0.0011807153591731961, 0.0014016078698603548, 0.004181789317220006, 0.007061819474020181, 0.006614703244099944, 0.008906278485240532, 0.0022318687323760137, 0.007489464649434495, 0.9340477783692367]
1612	2992.579098753595	4041.155321188878	['Cck', 'Cdh13', 'Cnr1', 'Col25a1', 'Cplx2', 'Cxcl14', 'Gad1', 'Neurod6', 'Rbp4', 'Sema3c', 'Serpini1', 'Sulf2', 'Tac2', 'Trp53i11', 'Yjefn3']	[8.530562670541787, 0.035040783712669596, 4.374789988358506, 0.9827113097217766, 0.12671491097371507, 0.9954638459458223, 1.0002478898661706, 0.03060205439283272, 0.9898575877282001, 0.7772722344853049, 0.9250617258748997, 0.996845831399055, 1.0068644289636268, 3.2095033708658716, 0.6846916870806938]	['Cck.Calca', 'Cck.Cxcl14.Calb1.Tac2', 'Cck.Lmo1.Npy', 'Cck.Lmo1.Vip.Crh', 'Cck.Lmo1.Vip.Fam19a2', 'Cck.Lmo1.Vip.Tac2', 'Cck.Lypd1', 'Cck.Sema5a']	[0.003011331999581744, 0.014668607716995227, 0.03499173707092365, 0.025552869557640884, 0.15265270121957747, 0.07602815362296036, 0.6903973832651118, 0.0016378164823422905]
1613	2993.966704936854	4466.037887485649	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cck', 'Cdh13', 'Col25a1', 'Cplx2', 'Cpne5', 'Crym', 'Fam19a1', 'Fos', 'Htr3a', 'Id2', 'Kctd12', 'Kit', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rbp4', 'Rgs4', 'Rorb', 'Scg2', 'Sulf2', 'Wfs1']	[2.960704371298774, 2.9870860655290095, 0.06330394975662455, 0.16299312834883112, 0.26395896961604226, 0.3896069502134118, 1.0142729841467162, 0.0011410325283137317, 1.0495124102728353, 0.05610603822520514, 0.0013082599900601088, 0.0015121727238303036, 0.9222470866415531, 0.07119702593848463, 0.31814562779348976, 4.803071285953962, 3.2590557073871036, 0.992757377705012, 0.23266709115317313, 0.008049021817155208, 0.9736335204228058, 0.5869037219588976, 0.9770114440231104, 0.3209693059949165, 0.0070644281107286044, 2.206654848069972]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.23332017931337487, 0.7323408327979615, 0.010870432157116928, 0.022983829790115283]
1614	3003.5427450980387	2609.7223529411763	['Aldoc', 'Cplx2', 'Cryab', 'Gad1', 'Id2', 'Pvalb']	[1.9958965970125733, 2.7210285986825404, 0.0016206076653205563, 0.9931738141726625, 2.3685748099644273, 0.009146671352698029]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Microglia.1', 'Vip.Crh.C1ql1', 'Zero']	[0.2106265798014734, 0.11742638784153725, 0.42724348416239655, 0.12921598691070574, 0.0709338718445364, 0.0017455365410608153, 0.0010467306351456087, 0.0024604445607530044, 0.0016158328428555909, 0.008636637988307204, 0.003219663472297353, 0.004138770774079747, 0.0011382258790925387, 0.0023821144310402402, 0.015385756784767977]
1615	3004.667824074074	4009.986111111111	['Cdh13', 'Cnr1', 'Col25a1', 'Cplx2', 'Gad1', 'Sema3c', 'Serpini1', 'Tac2', 'Trp53i11', 'Yjefn3']	[0.7259037106206498, 1.6802319469448503, 0.011547974632567017, 2.5022882703229445, 0.9934114729757861, 0.016883093957164093, 0.02598909468622112, 1.0959136962378238, 0.6862601168036667, 0.13360412648337444]	['Astro.1', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Cck.Lypd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Ntng1.Rgs10', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4', 'Vsmc', 'Zero']	[0.0021685466428345056, 0.03378969341762589, 0.045180148540711354, 0.19200758434604148, 0.018302910637798146, 0.11174219250907041, 0.10611970362168974, 0.18189315218536556, 0.0013548903712531988, 0.0017297998101913456, 0.0030730795702127375, 0.0019742004444472964, 0.0026286708641747644, 0.0011617039829302245, 0.0028492001615930333, 0.048779575021627934, 0.0028591752696191337, 0.003014734732148918, 0.23465243053831902]
1616	3002.5951219512194	4373.907317073171	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Wfs1']	[1.8123675197495857, 0.802367649350851, 0.007683771652879538, 2.0044225389228174, 1.0667949235117835, 0.9938399829729783, 0.9985223183505877, 0.0032274209231895165, 0.12941663754588412, 1.9123281906809897, 3.9156655043860695, 0.9790880970892943, 0.9753056639265067, 0.16919823680014745, 0.009832061567955474, 1.031979297192634, 0.023970506209832848]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0018621005486248428, 0.22381733514204488, 0.7526163211489291, 0.0022007497987387393, 0.019501860176412558]
1617	3016.5543071161046	4334.949063670412	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Fam19a1', 'Kctd12', 'Neurod6', 'Nov', 'Nr4a2', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Wfs1']	[2.938526345678072, 0.007979851381798615, 2.0155112854081074, 0.030987182908905033, 0.9954997397228763, 0.009243546483683954, 0.09763926726853699, 0.0036610337723032072, 0.9887116643344885, 4.1136249579311785, 0.05288852225799741, 0.014053892802254891, 1.9908892254584958, 0.0020212216117240257, 1.9867630078079133, 1.3996786577698355, 0.0010565098147201225, 0.028546946420084273, 2.048337823493318]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.0020670606086650623, 0.307396414530774, 0.6894261830501976]
1618	3005.3470919324573	3987.801125703565	['Cplx2', 'Tac2', 'Wfs1']	[0.1729889940285936, 0.8806817272082264, 2.9317720159405303]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Vsmc', 'Zero']	[0.0021124211271119765, 0.0017057545459845688, 0.0029292866303166276, 0.00751489898651289, 0.006100933198923256, 0.009183293550079068, 0.009075619036768515, 0.02920414038373168, 0.001167733677783348, 0.006842540514481828, 0.9198542683874452]
1619	3014.5106707317077	4454.692073170731	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cck', 'Cnr1', 'Col25a1', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Fos', 'Htr3a', 'Neurod6', 'Nrn1', 'Nrsn1', 'Penk', 'Prkca', 'Rgs4', 'Rorb', 'Scg2', 'Wfs1']	[2.939558447017437, 0.0037616158997113252, 1.8631639914498461, 0.9926847156422361, 0.714623464482948, 0.005733264890651174, 1.94414229929059, 0.9833169409227815, 0.41264327883535823, 0.23582061940378254, 0.003795336073477375, 0.9924624577716769, 6.141865374078969, 1.0154736571069272, 0.03360915182094927, 0.008069846033686792, 0.9956580796558594, 1.0154162292558153, 0.002346869495734515, 0.8156613154786336, 0.2978873484195896]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.13425401755350272, 0.8584202398180931, 0.0011776409119636164, 0.0059614513568864635]
1620	3009.8734793187346	4985.312652068126	['Aldoc', 'Id2', 'Npy', 'Plp1']	[0.9930828522176517, 0.9922461183290283, 0.25428638366881784, 0.0017892759747231363]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.018811296805655124, 0.030508242085115517, 0.013016085202570662, 0.012808439295356227, 0.02292635412768285, 0.007829983456735787, 0.004805839516011041, 0.01624083641930706, 0.011918489029744708, 0.007482705332588504, 0.8513893655206205]
1621	3022.1521472392637	5041.934969325153	['Aldoc', 'Cryab', 'Id2', 'Pcp4', 'Plp1', 'Pvalb', 'Sncg']	[0.9034935092024793, 0.0027495234671833175, 0.9932455263592372, 0.02218951754117945, 0.01316613484879956, 2.954706845139339, 0.0032944658037950066]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.C1ql1.Cpne5', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Syt2', 'Vsmc', 'Zero']	[0.01957036337769001, 0.023697069456994835, 0.017107781971029107, 0.01330943379662516, 0.01869477280799516, 0.007606278247789066, 0.004811483056993422, 0.015544426305610466, 0.012513182877658846, 0.001093557509787533, 0.014677220880225578, 0.00449053905053919, 0.007235869110167494, 0.8364455439319053]
1622	3011.303435114504	4958.946564885497	['3110035E14Rik']	[0.0021188757760752163]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0010860134028719643, 0.0010465947157738723, 0.0014667453042471485, 0.0043712740433146284, 0.006187598299319862, 0.0075183595869509874, 0.009033117256044625, 0.007024177420718012, 0.9597500743717879]
1623	3022.087121212121	4385.376262626262	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Cpne5', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Fos', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Rorb', 'Snca', 'Wfs1']	[0.23280281675183806, 0.9878770721348152, 0.002780835064237171, 0.0010741667326369096, 0.04676579029147767, 0.8790236164214629, 1.9127699402375156, 0.04114188920672846, 0.0017019761928657718, 0.0016079144055441408, 0.8975188485476081, 0.6276018707648097, 1.1221066348132418, 0.00142467160637258, 11.28163059718558, 0.003724220422187623, 0.0018258311268341864, 0.4264772424642279, 0.11300545597246578, 0.966234718641678, 0.014767628529576344, 0.008057091328815871, 2.319438782520946]	['PC.CA1.2', 'PC.CA1.3']	[0.07975819492060045, 0.9201139195096515]
1624	3029.681132075472	4418.496226415095	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cplx2', 'Cpne5', 'Cxcl14', 'Enc1', 'Fam19a1', 'Fos', 'Kit', 'Neurod6', 'Nov', 'Npy', 'Nrn1', 'Pcp4', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Rorb', 'Scg2', 'Wfs1']	[7.287854633099562, 0.013077600766825844, 1.1241952133157833, 1.0351682374101905, 0.01905055639105223, 0.9951027792283582, 0.009915602039695296, 0.9730026233164171, 0.029182949713521856, 0.013485552004567672, 2.1570578209337077, 1.9700191802781915, 0.9707031960506275, 0.07355017712584164, 6.8965538151298285, 0.003919755543637222, 0.006141016851068479, 0.9964912710338999, 0.0020066087032933554, 2.8665188631227685, 0.8451547077823401, 3.9492126527797176, 1.004423421136831, 0.9480309916452409, 1.0997468204849485, 1.9083973527102875]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.0023387152319639093, 0.9964546906141221, 0.0012038673115613778]
1625	3013.152737752161	5013.561959654178	['Aldoc', 'Cryab', 'Id2', 'Npy', 'Pcp4', 'Plp1']	[0.0017229585715039125, 0.958163935195713, 0.006272171523132483, 0.6566274166715375, 2.920056381083921, 0.5005307549395661]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Choroid', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Ntng1.Chrm2', 'PC.CA1.1', 'PC.Other1', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4', 'Vsmc', 'Zero']	[0.06005906404705349, 0.0033138591107054038, 0.016769013594792756, 0.003409820084132584, 0.030450651531313235, 0.0011533996184385144, 0.001023637689796908, 0.001702248876317211, 0.00157936877270574, 0.007715265245689828, 0.01587817003041058, 0.010133422255949103, 0.006398444313977859, 0.01682953625571502, 0.017588749540005374, 0.0016931333680652706, 0.024720124027400727, 0.003304046261383389, 0.0012298731279901597, 0.007660295306149805, 0.014571640545030221, 0.7481464968732269]
1626	3027.2169709989257	3205.924812030076	['Aldoc', 'Cplx2', 'Gad1', 'Id2', 'Slc6a1']	[1.9983752819826446, 1.31707826094085, 0.01687398902437871, 2.134893960820505, 0.0024285654975918255]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Microglia.1', 'Microglia.2', 'Zero']	[0.16350247934440928, 0.2180750053072113, 0.27415783199587745, 0.15922727714218346, 0.10552279393139224, 0.002012458634122898, 0.003833630606494055, 0.0017652568816170975, 0.06797248538318909]
1627	3046.9300746775293	5094.717243720299	['Aldoc', 'Cplx2', 'Gad1', 'Id2', 'Lamp5', 'Pcp4', 'Plp1', 'Satb1', 'Sncg', 'Zcchc12']	[2.959549946794338, 0.7698328408519233, 6.9911185441041335, 0.9816773593699436, 0.14200763646216383, 0.9907302630124059, 0.005644607916718567, 0.9655740055565968, 0.7349065723841783, 0.9853968802992423]	['Cacna2d1.Ndnf.Rgs10', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Cck.Lypd1', 'Ntng1.Chrm2', 'Pvalb.C1ql1.Npy', 'Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Syt2', 'Sst.Erbb4.Th', 'Sst.Pnoc.Pvalb', 'Vip.Crh.C1ql1']	[0.0012130140162888694, 0.037763289355486986, 0.01895776554833579, 0.03827881530340532, 0.004114998275190526, 0.014145727955174265, 0.04493263243747499, 0.029300686181973963, 0.001309492936335434, 0.0019789853284977723, 0.0013685217843270412, 0.0067756703110516845, 0.5215586499472262, 0.2532512416793735, 0.008966940509903628, 0.00166229146388519, 0.008469345642074258]
