x_global,y_global,label,target,x_cell,y_cell
2832,4233,1876.0,Hapln1,2819.3031561461794,4243.540697674419
2832,4249,1876.0,Neurod6,2819.3031561461794,4243.540697674419
2832,4250,1876.0,Npy,2819.3031561461794,4243.540697674419
2832,4314,2346.0,Snca,2831.1047928513403,4298.6149471974
2832,4380,2530.0,Neurod6,2832.3970489604294,4357.185781354796
2832,4871,2912.0,Aldoc,2839.2754385964913,4879.767543859649
2833,4064,0.0,Cck,,
2833,4216,0.0,Neurod6,,
2833,4228,0.0,Hapln1,,
2833,4242,1876.0,Id2,2819.3031561461794,4243.540697674419
2833,4257,592.0,Neurod6,2843.24347826087,4269.487826086956
2833,4317,2346.0,Prkca,2831.1047928513403,4298.6149471974
2833,4374,2530.0,Neurod6,2832.3970489604294,4357.185781354796
2833,4384,986.0,Enc1,2845.64730999146,4392.957301451751
2833,4394,986.0,Cplx2,2845.64730999146,4392.957301451751
2833,4406,986.0,Fam19a1,2845.64730999146,4392.957301451751
2833,4640,0.0,Cplx2,,
2834,3089,1454.0,Scg2,2846.6456692913384,3098.1633858267714
2834,3095,1454.0,Sema3c,2846.6456692913384,3098.1633858267714
2834,3096,1454.0,Npy,2846.6456692913384,3098.1633858267714
2834,3163,0.0,Cplx2,,
2834,3300,740.0,Pcp4,2826.046875,3313.836458333333
2834,4299,2346.0,Fam19a1,2831.1047928513403,4298.6149471974
2834,4327,0.0,Neurod6,,
2834,4388,986.0,Enc1,2845.64730999146,4392.957301451751
2834,4454,708.0,Neurod6,2850.4001225490197,4448.607230392156
2834,4596,0.0,Plcxd2,,
2835,2565,1393.0,Enpp2,2830.7428571428572,2560.372619047619
2835,2967,12.0,Reln,2829.826597131682,2981.4061277705346
2835,3087,1454.0,Reln,2846.6456692913384,3098.1633858267714
2835,3099,1454.0,Reln,2846.6456692913384,3098.1633858267714
2835,4202,0.0,Wfs1,,
2835,4226,0.0,Cck,,
2835,4245,1876.0,Cxcl14,2819.3031561461794,4243.540697674419
2835,4272,592.0,Neurod6,2843.24347826087,4269.487826086956
2835,4277,592.0,Neurod6,2843.24347826087,4269.487826086956
2835,4291,2346.0,Neurod6,2831.1047928513403,4298.6149471974
2835,4361,2530.0,Prkca,2832.3970489604294,4357.185781354796
2835,4415,0.0,Npy,,
2835,4480,0.0,Prkca,,
2835,4527,0.0,Rgs12,,
2835,4884,2912.0,Rorb,2839.2754385964913,4879.767543859649
2835,5013,1754.0,6330403K07Rik,2807.8945107398567,5004.6754176610975
2836,2578,0.0,Plp1,,
2836,2913,1833.0,Id2,2842.5946180555557,2917.2248263888887
2836,2988,12.0,Gad1,2829.826597131682,2981.4061277705346
2836,2991,12.0,Gad1,2829.826597131682,2981.4061277705346
2836,3090,1454.0,Vip,2846.6456692913384,3098.1633858267714
2836,4106,0.0,3110035E14Rik,,
2836,4181,0.0,Aldoc,,
2836,4211,0.0,Cck,,
2836,4236,1876.0,Gad1,2819.3031561461794,4243.540697674419
2836,4237,1876.0,Npy,2819.3031561461794,4243.540697674419
2836,4250,1876.0,Hapln1,2819.3031561461794,4243.540697674419
2836,4323,0.0,Neurod6,,
2836,4350,2530.0,Neurod6,2832.3970489604294,4357.185781354796
2836,4994,3063.0,Rgs12,2849.0069790628118,4987.80259222333
2837,2372,0.0,Cryab,,
2837,2448,2782.0,Reln,2838.5117773019274,2443.1680942184153
2837,2904,1833.0,Cxcl14,2842.5946180555557,2917.2248263888887
2837,2971,12.0,Nov,2829.826597131682,2981.4061277705346
2837,2975,12.0,Reln,2829.826597131682,2981.4061277705346
2837,2981,12.0,Kit,2829.826597131682,2981.4061277705346
2837,3084,1454.0,Cnr1,2846.6456692913384,3098.1633858267714
2837,4254,592.0,Cplx2,2843.24347826087,4269.487826086956
2837,4311,2346.0,Neurod6,2831.1047928513403,4298.6149471974
2837,4328,0.0,Cxcl14,,
2837,4351,2530.0,Cadps2,2832.3970489604294,4357.185781354796
2837,4370,2530.0,Neurod6,2832.3970489604294,4357.185781354796
2837,5018,1754.0,Gad1,2807.8945107398567,5004.6754176610975
2838,2560,1393.0,Cplx2,2830.7428571428572,2560.372619047619
2838,2969,12.0,Kit,2829.826597131682,2981.4061277705346
2838,3101,1454.0,Reln,2846.6456692913384,3098.1633858267714
2838,3116,1454.0,Gad1,2846.6456692913384,3098.1633858267714
2838,4260,592.0,Pde1a,2843.24347826087,4269.487826086956
2838,4359,2530.0,Wfs1,2832.3970489604294,4357.185781354796
2838,4441,708.0,Scg2,2850.4001225490197,4448.607230392156
2838,4454,708.0,Prkca,2850.4001225490197,4448.607230392156
2839,2443,2782.0,Rgs4,2838.5117773019274,2443.1680942184153
2839,2984,12.0,Gad1,2829.826597131682,2981.4061277705346
2839,3100,1454.0,Reln,2846.6456692913384,3098.1633858267714
2839,3865,0.0,Prkca,,
2839,4077,0.0,Arpp21,,
2839,4233,0.0,Col25a1,,
2839,4267,592.0,Bcl11b,2843.24347826087,4269.487826086956
2839,4271,592.0,Neurod6,2843.24347826087,4269.487826086956
2839,4420,0.0,Prkca,,
2840,2444,2782.0,Reln,2838.5117773019274,2443.1680942184153
2840,2980,12.0,Kit,2829.826597131682,2981.4061277705346
2840,3082,1454.0,Cplx2,2846.6456692913384,3098.1633858267714
2840,3430,0.0,Aldoc,,
2840,4243,1876.0,Cplx2,2819.3031561461794,4243.540697674419
2840,4268,592.0,Crym,2843.24347826087,4269.487826086956
2840,4297,2346.0,Scg2,2831.1047928513403,4298.6149471974
2840,4322,0.0,Neurod6,,
2840,4387,986.0,Wfs1,2845.64730999146,4392.957301451751
2840,4401,986.0,Neurod6,2845.64730999146,4392.957301451751
2840,4433,708.0,Wfs1,2850.4001225490197,4448.607230392156
2841,2439,2782.0,Reln,2838.5117773019274,2443.1680942184153
2841,2967,12.0,Gad1,2829.826597131682,2981.4061277705346
2841,2984,12.0,Reln,2829.826597131682,2981.4061277705346
2841,2993,12.0,Ndnf,2829.826597131682,2981.4061277705346
2841,3088,1454.0,Prkca,2846.6456692913384,3098.1633858267714
2841,3096,1454.0,Gad1,2846.6456692913384,3098.1633858267714
2841,4313,2346.0,Enc1,2831.1047928513403,4298.6149471974
2841,4366,2530.0,Fam19a1,2832.3970489604294,4357.185781354796
2841,4391,986.0,Neurod6,2845.64730999146,4392.957301451751
2841,4408,986.0,3110035E14Rik,2845.64730999146,4392.957301451751
2841,4449,708.0,3110035E14Rik,2850.4001225490197,4448.607230392156
2841,5025,2685.0,Trp53i11,2855.908647450111,5033.862971175166
2842,2835,1057.0,Id2,2837.947459086994,2820.750215331611
2842,2997,12.0,Ndnf,2829.826597131682,2981.4061277705346
2842,3098,1454.0,Hapln1,2846.6456692913384,3098.1633858267714
2842,3102,1454.0,Satb1,2846.6456692913384,3098.1633858267714
2842,3120,0.0,Gad1,,
2842,3947,0.0,Satb1,,
2842,4144,0.0,3110035E14Rik,,
2842,4168,0.0,3110035E14Rik,,
2842,4214,0.0,Cplx2,,
2842,4265,592.0,Cck,2843.24347826087,4269.487826086956
2842,4362,2530.0,Htr3a,2832.3970489604294,4357.185781354796
2843,2442,2782.0,Cryab,2838.5117773019274,2443.1680942184153
2843,2545,0.0,6330403K07Rik,,
2843,3111,1454.0,Ndnf,2846.6456692913384,3098.1633858267714
2843,4195,0.0,Neurod6,,
2843,4257,592.0,Htr3a,2843.24347826087,4269.487826086956
2843,4271,592.0,3110035E14Rik,2843.24347826087,4269.487826086956
2843,4289,2346.0,Lamp5,2831.1047928513403,4298.6149471974
2843,4294,2346.0,3110035E14Rik,2831.1047928513403,4298.6149471974
2843,4320,0.0,Kit,,
2843,4344,0.0,Serpini1,,
2843,4402,986.0,Neurod6,2845.64730999146,4392.957301451751
2843,4438,708.0,Nrsn1,2850.4001225490197,4448.607230392156
2844,2917,1833.0,Hapln1,2842.5946180555557,2917.2248263888887
2844,2974,12.0,Gad1,2829.826597131682,2981.4061277705346
2844,2988,12.0,Gad1,2829.826597131682,2981.4061277705346
2844,3499,0.0,3110035E14Rik,,
2844,3965,0.0,Cplx2,,
2844,4116,0.0,Cplx2,,
2844,4303,2346.0,Neurod6,2831.1047928513403,4298.6149471974
2844,4313,2346.0,Enc1,2831.1047928513403,4298.6149471974
2844,4331,0.0,Aldoc,,
2844,4341,0.0,Cplx2,,
2844,4371,2530.0,Wfs1,2832.3970489604294,4357.185781354796
2844,4391,986.0,Pde1a,2845.64730999146,4392.957301451751
2844,4409,986.0,3110035E14Rik,2845.64730999146,4392.957301451751
2845,2746,0.0,Cplx2,,
2845,2937,0.0,6330403K07Rik,,
2845,2975,12.0,Ndnf,2829.826597131682,2981.4061277705346
2845,4186,0.0,Neurod6,,
2845,4187,0.0,Neurod6,,
2845,4269,592.0,Neurod6,2843.24347826087,4269.487826086956
2845,4299,2346.0,Wfs1,2831.1047928513403,4298.6149471974
2845,4319,0.0,Prkca,,
2845,4335,0.0,Neurod6,,
2845,4356,2530.0,Prkca,2832.3970489604294,4357.185781354796
2845,4368,2530.0,Cplx2,2832.3970489604294,4357.185781354796
2845,4450,708.0,Nrsn1,2850.4001225490197,4448.607230392156
2846,3085,1454.0,Reln,2846.6456692913384,3098.1633858267714
2846,3102,1454.0,Htr3a,2846.6456692913384,3098.1633858267714
2846,3111,1454.0,Sncg,2846.6456692913384,3098.1633858267714
2846,3120,0.0,Trp53i11,,
2846,4131,0.0,Prkca,,
2846,4255,592.0,Snca,2843.24347826087,4269.487826086956
2846,4334,0.0,Neurod6,,
2846,4373,986.0,Neurod6,2845.64730999146,4392.957301451751
2846,4425,708.0,Zcchc12,2850.4001225490197,4448.607230392156
2846,5021,2685.0,Pcp4,2855.908647450111,5033.862971175166
2847,2765,0.0,Nr4a2,,
2847,3110,1454.0,Npy,2846.6456692913384,3098.1633858267714
2847,4147,0.0,Prkca,,
2847,4194,0.0,Reln,,
2847,4246,0.0,Neurod6,,
2847,4299,2346.0,Cplx2,2831.1047928513403,4298.6149471974
2847,4404,986.0,Neurod6,2845.64730999146,4392.957301451751
2847,4461,708.0,Prkca,2850.4001225490197,4448.607230392156
2847,4756,0.0,Pvalb,,
2848,3115,1454.0,Cplx2,2846.6456692913384,3098.1633858267714
2848,3119,0.0,Cplx2,,
2848,3136,0.0,Id2,,
2848,4223,2916.0,Cnr1,2858.698670605613,4223.751846381093
2848,4247,592.0,Neurod6,2843.24347826087,4269.487826086956
2848,4280,592.0,Arpp21,2843.24347826087,4269.487826086956
2848,4312,0.0,Neurod6,,
2848,4379,986.0,Wfs1,2845.64730999146,4392.957301451751
2848,4391,986.0,Id2,2845.64730999146,4392.957301451751
2849,2805,1057.0,Aldoc,2837.947459086994,2820.750215331611
2849,3082,1454.0,Gda,2846.6456692913384,3098.1633858267714
2849,3096,1454.0,Scg2,2846.6456692913384,3098.1633858267714
2849,3837,0.0,Cadps2,,
2849,3973,0.0,6330403K07Rik,,
2849,4251,592.0,3110035E14Rik,2843.24347826087,4269.487826086956
2849,4387,986.0,Enc1,2845.64730999146,4392.957301451751
2849,4425,708.0,Neurod6,2850.4001225490197,4448.607230392156
2849,4484,0.0,Cplx2,,
2850,3094,1454.0,Sema3c,2846.6456692913384,3098.1633858267714
2850,3124,0.0,Cxcl14,,
2850,3127,0.0,Slc6a1,,
2850,3952,0.0,Snca,,
2850,4247,592.0,Neurod6,2843.24347826087,4269.487826086956
2850,4258,592.0,Crym,2843.24347826087,4269.487826086956
2850,4277,592.0,Cck,2843.24347826087,4269.487826086956
2850,4404,986.0,Neurod6,2845.64730999146,4392.957301451751
2850,4433,708.0,Neurod6,2850.4001225490197,4448.607230392156
2850,4441,708.0,Prkca,2850.4001225490197,4448.607230392156
2850,4970,0.0,Reln,,
2851,3099,1454.0,Cplx2,2846.6456692913384,3098.1633858267714
2851,3103,1454.0,Rasgrf2,2846.6456692913384,3098.1633858267714
2851,3295,0.0,Crym,,
2851,3833,0.0,Gad1,,
2851,4216,2916.0,Neurod6,2858.698670605613,4223.751846381093
2851,4274,592.0,Neurod6,2843.24347826087,4269.487826086956
2851,4289,592.0,Crym,2843.24347826087,4269.487826086956
2851,4737,0.0,Pvalb,,
2851,5036,2685.0,Trp53i11,2855.908647450111,5033.862971175166
2852,2970,0.0,Nrsn1,,
2852,3574,0.0,Npy,,
2852,3846,0.0,Cnr1,,
2852,4329,0.0,Neurod6,,
2852,4363,2530.0,Prkca,2832.3970489604294,4357.185781354796
2852,4369,2530.0,3110035E14Rik,2832.3970489604294,4357.185781354796
2852,4465,708.0,Wfs1,2850.4001225490197,4448.607230392156
2852,4751,0.0,Pvalb,,
2853,2454,2782.0,Cplx2,2838.5117773019274,2443.1680942184153
2853,2911,1833.0,Aldoc,2842.5946180555557,2917.2248263888887
2853,3100,1454.0,Cplx2,2846.6456692913384,3098.1633858267714
2853,3117,1454.0,Kctd12,2846.6456692913384,3098.1633858267714
2853,3369,0.0,Cxcl14,,
2853,3843,0.0,Cnr1,,
2853,4198,0.0,Enpp2,,
2853,4212,2916.0,Nov,2858.698670605613,4223.751846381093
2853,4240,2916.0,Fam19a1,2858.698670605613,4223.751846381093
2853,4263,592.0,Prkca,2843.24347826087,4269.487826086956
2853,4328,0.0,Neurod6,,
2853,4356,2530.0,Cplx2,2832.3970489604294,4357.185781354796
2853,4446,708.0,Arpp21,2850.4001225490197,4448.607230392156
2853,4595,0.0,Cnr1,,
2853,5029,2685.0,Penk,2855.908647450111,5033.862971175166
2854,2468,0.0,Cplx2,,
2854,3020,0.0,Plp1,,
2854,3738,0.0,Wfs1,,
2854,4236,2916.0,3110035E14Rik,2858.698670605613,4223.751846381093
2854,4268,592.0,Neurod6,2843.24347826087,4269.487826086956
2854,4392,986.0,Neurod6,2845.64730999146,4392.957301451751
2854,4944,344.0,Fam19a1,2858.380225080386,4948.747588424438
2855,3126,0.0,Pcp4,,
2855,3831,0.0,Kctd12,,
2855,4187,904.0,Arpp21,2858.3867924528304,4187.066037735849
2855,4307,2339.0,Htr3a,2882.027575442248,4285.824141519251
2855,4335,0.0,3110035E14Rik,,
2855,4428,708.0,Rprm,2850.4001225490197,4448.607230392156
2855,4436,708.0,Pde1a,2850.4001225490197,4448.607230392156
2855,4452,708.0,Neurod6,2850.4001225490197,4448.607230392156
2855,4458,708.0,Neurod6,2850.4001225490197,4448.607230392156
2855,4946,344.0,Enpp2,2858.380225080386,4948.747588424438
2856,2453,0.0,Pcp4,,
2856,2554,0.0,Aldoc,,
2856,2634,0.0,Id2,,
2856,3096,1454.0,Ndnf,2846.6456692913384,3098.1633858267714
2856,3839,0.0,Cplx2,,
2856,4106,0.0,Htr3a,,
2856,4113,0.0,Prkca,,
2856,4227,2916.0,3110035E14Rik,2858.698670605613,4223.751846381093
2856,4255,3094.0,3110035E14Rik,2867.0050697084916,4256.309252217998
2856,4316,0.0,3110035E14Rik,,
2856,4329,0.0,3110035E14Rik,,
2856,4359,3055.0,Enc1,2871.7896373056997,4352.991709844559
2856,4384,986.0,Wfs1,2845.64730999146,4392.957301451751
2856,4396,986.0,Neurod6,2845.64730999146,4392.957301451751
2856,4415,2128.0,Enc1,2871.842936802974,4413.238847583643
2856,4429,708.0,Htr3a,2850.4001225490197,4448.607230392156
2856,5035,2685.0,Gad1,2855.908647450111,5033.862971175166
2857,2831,0.0,Cplx2,,
2857,3111,1454.0,Trp53i11,2846.6456692913384,3098.1633858267714
2857,3262,0.0,Cux2,,
2857,3410,0.0,6330403K07Rik,,
2857,3851,0.0,Gad1,,
2857,4072,0.0,Bcl11b,,
2857,4178,904.0,Pde1a,2858.3867924528304,4187.066037735849
2857,4220,2916.0,Nr4a2,2858.698670605613,4223.751846381093
2857,4310,2339.0,Wfs1,2882.027575442248,4285.824141519251
2857,4366,1181.0,Neurod6,2862.2587719298244,4374.026315789473
2857,4418,2128.0,Enc1,2871.842936802974,4413.238847583643
2857,4423,2128.0,3110035E14Rik,2871.842936802974,4413.238847583643
2857,4466,708.0,Neurod6,2850.4001225490197,4448.607230392156
2857,5020,2685.0,Gad1,2855.908647450111,5033.862971175166
2858,2505,0.0,Aldoc,,
2858,2832,0.0,Cplx2,,
2858,2837,0.0,Cplx2,,
2858,3123,0.0,Cplx2,,
2858,3144,0.0,Kctd12,,
2858,3261,0.0,Cux2,,
2858,3832,0.0,Cck,,
2858,4076,0.0,Rgs4,,
2858,4091,0.0,Cplx2,,
2858,4103,0.0,Nrsn1,,
2858,4213,2916.0,Neurod6,2858.698670605613,4223.751846381093
2858,4263,3094.0,Gda,2867.0050697084916,4256.309252217998
2858,4293,2339.0,Wfs1,2882.027575442248,4285.824141519251
2858,4386,986.0,3110035E14Rik,2845.64730999146,4392.957301451751
2858,4405,2128.0,Rgs4,2871.842936802974,4413.238847583643
2859,2427,0.0,Rasgrf2,,
2859,3089,1454.0,Vip,2846.6456692913384,3098.1633858267714
2859,3833,0.0,Cadps2,,
2859,4102,0.0,Nrsn1,,
2859,4185,904.0,Neurod6,2858.3867924528304,4187.066037735849
2859,4231,2916.0,Pde1a,2858.698670605613,4223.751846381093
2859,4300,2339.0,Scg2,2882.027575442248,4285.824141519251
2859,4327,2865.0,Pde1a,2883.486293206198,4322.294398092968
2859,4333,2865.0,Prkca,2883.486293206198,4322.294398092968
2859,4345,3055.0,Wfs1,2871.7896373056997,4352.991709844559
2859,4404,2128.0,3110035E14Rik,2871.842936802974,4413.238847583643
2859,4436,708.0,Id2,2850.4001225490197,4448.607230392156
2859,4518,0.0,3110035E14Rik,,
2860,3836,0.0,Kctd12,,
2860,3848,0.0,Cxcl14,,
2860,4239,2916.0,Rgs4,2858.698670605613,4223.751846381093
2860,4266,3094.0,Rgs4,2867.0050697084916,4256.309252217998
2860,4294,2339.0,Neurod6,2882.027575442248,4285.824141519251
2860,4313,2865.0,Prkca,2883.486293206198,4322.294398092968
2860,4340,3055.0,Nrn1,2871.7896373056997,4352.991709844559
2860,4356,3055.0,Neurod6,2871.7896373056997,4352.991709844559
2860,4359,3055.0,Neurod6,2871.7896373056997,4352.991709844559
2860,4383,986.0,Rgs4,2845.64730999146,4392.957301451751
2860,4389,986.0,Enc1,2845.64730999146,4392.957301451751
2860,4584,0.0,Nrsn1,,
2860,4657,0.0,Cplx2,,
2860,4875,2912.0,Prkca,2839.2754385964913,4879.767543859649
2861,3435,0.0,Plp1,,
2861,3835,0.0,Cryab,,
2861,4259,3094.0,3110035E14Rik,2867.0050697084916,4256.309252217998
2861,4268,3094.0,Rgs4,2867.0050697084916,4256.309252217998
2861,4314,2865.0,Prkca,2883.486293206198,4322.294398092968
2861,4352,3055.0,Cck,2871.7896373056997,4352.991709844559
2861,4358,3055.0,Neurod6,2871.7896373056997,4352.991709844559
2861,4367,1181.0,3110035E14Rik,2862.2587719298244,4374.026315789473
2861,4418,2128.0,Enc1,2871.842936802974,4413.238847583643
2861,4701,0.0,Pvalb,,
2862,4223,2916.0,Nrsn1,2858.698670605613,4223.751846381093
2862,4278,2339.0,Neurod6,2882.027575442248,4285.824141519251
2862,4280,2339.0,Rgs4,2882.027575442248,4285.824141519251
2862,4321,2865.0,Enc1,2883.486293206198,4322.294398092968
2862,4363,3055.0,3110035E14Rik,2871.7896373056997,4352.991709844559
2862,4450,708.0,Nrn1,2850.4001225490197,4448.607230392156
2862,4471,0.0,Neurod6,,
2862,5038,2685.0,Gad1,2855.908647450111,5033.862971175166
2863,2922,0.0,Aldoc,,
2863,3019,0.0,Plp1,,
2863,3831,0.0,Trp53i11,,
2863,3840,0.0,Cadps2,,
2863,3917,0.0,Cplx2,,
2863,4107,0.0,Enc1,,
2863,4188,904.0,Neurod6,2858.3867924528304,4187.066037735849
2863,4201,0.0,Neurod6,,
2863,4205,2916.0,Neurod6,2858.698670605613,4223.751846381093
2863,4211,2916.0,Pde1a,2858.698670605613,4223.751846381093
2863,4216,2916.0,Penk,2858.698670605613,4223.751846381093
2863,4300,2339.0,Wfs1,2882.027575442248,4285.824141519251
2863,4370,1181.0,Id2,2862.2587719298244,4374.026315789473
2863,4407,2128.0,Rgs4,2871.842936802974,4413.238847583643
2863,4414,2128.0,3110035E14Rik,2871.842936802974,4413.238847583643
2863,4778,0.0,Reln,,
2863,5029,2685.0,Gad1,2855.908647450111,5033.862971175166
2864,2479,0.0,Cplx2,,
2864,4182,904.0,Neurod6,2858.3867924528304,4187.066037735849
2864,4191,904.0,Neurod6,2858.3867924528304,4187.066037735849
2864,4252,3094.0,Fam19a1,2867.0050697084916,4256.309252217998
2864,4398,986.0,Cadps2,2845.64730999146,4392.957301451751
2864,4462,708.0,Nrn1,2850.4001225490197,4448.607230392156
2864,4521,0.0,Cplx2,,
2864,5004,2685.0,Cplx2,2855.908647450111,5033.862971175166
2865,2482,0.0,Cplx2,,
2865,3849,0.0,Cadps2,,
2865,4234,2916.0,3110035E14Rik,2858.698670605613,4223.751846381093
2865,4264,3094.0,Pnoc,2867.0050697084916,4256.309252217998
2865,4317,2865.0,Crym,2883.486293206198,4322.294398092968
2865,4387,986.0,Cck,2845.64730999146,4392.957301451751
2865,4465,708.0,Neurod6,2850.4001225490197,4448.607230392156
2865,4780,0.0,Sst,,
2865,5017,2685.0,Pnoc,2855.908647450111,5033.862971175166
2866,2481,0.0,Cplx2,,
2866,2560,0.0,Cryab,,
2866,3015,0.0,Plp1,,
2866,3098,1454.0,Vip,2846.6456692913384,3098.1633858267714
2866,4187,904.0,Neurod6,2858.3867924528304,4187.066037735849
2866,4293,2339.0,3110035E14Rik,2882.027575442248,4285.824141519251
2866,4332,2865.0,Crym,2883.486293206198,4322.294398092968
2866,4352,3055.0,Npy,2871.7896373056997,4352.991709844559
2866,4357,3055.0,Arpp21,2871.7896373056997,4352.991709844559
2866,4378,1181.0,Pde1a,2862.2587719298244,4374.026315789473
2866,4388,0.0,Bcl11b,,
2867,2485,0.0,Cplx2,,
2867,2803,0.0,Arpp21,,
2867,3020,0.0,Id2,,
2867,3838,0.0,Cck,,
2867,3843,0.0,Trp53i11,,
2867,4244,3094.0,Crym,2867.0050697084916,4256.309252217998
2867,4251,3094.0,Neurod6,2867.0050697084916,4256.309252217998
2867,4325,2865.0,Arpp21,2883.486293206198,4322.294398092968
2867,4369,1181.0,Pcp4,2862.2587719298244,4374.026315789473
2867,4407,2128.0,Rgs4,2871.842936802974,4413.238847583643
2868,2804,0.0,Arpp21,,
2868,3831,0.0,Npy,,
2868,4124,0.0,Pde1a,,
2868,4209,2916.0,Aldoc,2858.698670605613,4223.751846381093
2868,4367,3055.0,Pde1a,2871.7896373056997,4352.991709844559
2868,4535,0.0,Cryab,,
2869,2599,2181.0,Calb2,2875.326241134752,2607.1063829787236
2869,3834,0.0,Cxcl14,,
2869,4271,3094.0,Wfs1,2867.0050697084916,4256.309252217998
2869,4331,2865.0,Enc1,2883.486293206198,4322.294398092968
2869,4368,3055.0,Pde1a,2871.7896373056997,4352.991709844559
2869,4841,0.0,Rab3c,,
2869,4855,0.0,Rgs10,,
2870,3829,0.0,Kctd12,,
2870,3848,0.0,Trp53i11,,
2870,4220,2916.0,Cck,2858.698670605613,4223.751846381093
2870,4338,2865.0,Cck,2883.486293206198,4322.294398092968
2870,4355,3055.0,Neurod6,2871.7896373056997,4352.991709844559
2870,4401,2128.0,Neurod6,2871.842936802974,4413.238847583643
2870,4411,2128.0,3110035E14Rik,2871.842936802974,4413.238847583643
2870,4427,2128.0,Pde1a,2871.842936802974,4413.238847583643
2870,4456,708.0,Pde1a,2850.4001225490197,4448.607230392156
2870,4844,0.0,Rab3c,,
2871,3108,0.0,Pde1a,,
2871,3143,0.0,Cplx2,,
2871,3851,0.0,Tac1,,
2871,3879,0.0,Rasgrf2,,
2871,4016,0.0,Cplx2,,
2871,4215,2916.0,Cnr1,2858.698670605613,4223.751846381093
2871,4234,2916.0,Fam19a1,2858.698670605613,4223.751846381093
2871,4292,2339.0,Neurod6,2882.027575442248,4285.824141519251
2871,4424,2128.0,Pde1a,2871.842936802974,4413.238847583643
2871,5036,2685.0,Gad1,2855.908647450111,5033.862971175166
2872,2984,0.0,Kit,,
2872,3167,0.0,Aldoc,,
2872,3545,779.0,Prkca,2870.871224165342,3556.610492845787
2872,4258,3094.0,Neurod6,2867.0050697084916,4256.309252217998
2872,4271,3094.0,Nrn1,2867.0050697084916,4256.309252217998
2872,4298,2339.0,Cplx2,2882.027575442248,4285.824141519251
2872,4307,2865.0,Col25a1,2883.486293206198,4322.294398092968
2872,4313,2865.0,Nrsn1,2883.486293206198,4322.294398092968
2872,4398,2128.0,Snca,2871.842936802974,4413.238847583643
2872,4451,0.0,Cplx2,,
2872,4677,0.0,Cplx2,,
2873,2999,1738.0,Pcp4,2871.4498269896194,3002.2543252595156
2873,3166,0.0,Aldoc,,
2873,3331,0.0,Nrsn1,,
2873,3638,0.0,Id2,,
2873,3879,0.0,Cxcl14,,
2873,4283,2339.0,Neurod6,2882.027575442248,4285.824141519251
2873,4340,2865.0,Serpini1,2883.486293206198,4322.294398092968
2873,4348,3055.0,Prkca,2871.7896373056997,4352.991709844559
2873,4435,0.0,Neurod6,,
2873,4770,0.0,Sst,,
2874,3642,0.0,Cplx2,,
2874,4308,2865.0,Neurod6,2883.486293206198,4322.294398092968
2874,4327,2865.0,Pde1a,2883.486293206198,4322.294398092968
2874,4384,0.0,Neurod6,,
2874,4543,0.0,Pcp4,,
2875,2437,0.0,Rgs4,,
2875,3673,3002.0,Lamp5,2885.894842598794,3686.6671131949097
2875,3849,0.0,Cplx2,,
2875,4200,0.0,Snca,,
2875,4219,2916.0,Reln,2858.698670605613,4223.751846381093
2875,4305,2339.0,Fam19a1,2882.027575442248,4285.824141519251
2875,4372,0.0,Rgs4,,
2875,4387,0.0,Wfs1,,
2875,4457,0.0,Neurod6,,
2876,4261,3094.0,Crym,2867.0050697084916,4256.309252217998
