Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
1852	1445.0	3943.0	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Cryab', 'Cux2', 'Enc1', 'Gad1', 'Rgs12', 'Rorb', 'Serpini1', 'Sst', 'Sulf2']	[1.9170938201092351, 1.0102696799102855, 1.992699334207194, 0.9598473794339794, 0.8957661310895232, 0.009299156634849176, 0.9895704792004619, 1.9091088884628808, 0.9880841732870371, 0.005253399138088642, 0.0014659686028318248, 0.22065730804324243, 0.2147348524914282]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.11229205465392231, 0.0719736622147375, 0.1633138612353995, 0.05997574594455031, 0.11463122665794469, 0.08534263221265136, 0.02542638064629437, 0.04184434690681496, 0.0017573823490912124, 0.02753710968081393, 0.03293144030617718, 0.010366071070013432, 0.004322326919039645, 0.0010342277859082215, 0.002293369113379716, 0.0017736807213680115, 0.0019417595677338536, 0.005444085136855042, 0.02011958298924043, 0.0021487472998213504, 0.024861902585381766, 0.006754541881066812, 0.17914659555407914]
1853	1941.0	3480.0	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cck', 'Cnr1', 'Cplx2', 'Cpne5', 'Enc1', 'Fam19a1', 'Gad1', 'Gda', 'Neurod6', 'Pde1a', 'Penk', 'Prkca', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Scg2', 'Slc6a1', 'Snca', 'Wfs1']	[3.2532747474772576, 0.9353899503577546, 0.01835399914753089, 2.452249149795651, 0.009939193641296102, 0.9783390902596181, 1.1579600460473283, 1.0243884697050074, 1.9470184483702773, 0.0022114000334889526, 0.5448604552433173, 3.156071252552096, 3.1153076741411843, 0.985929346917273, 0.9954902245807223, 0.0021452096525536755, 0.004965818395799306, 0.9919353697471021, 0.9494564427143994, 0.02974083800263728, 0.2501058155276738, 1.025672819602816]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.115534767567768, 0.8780982794281459, 0.0055198036849206066]
1854	593.0	1618.0	['3110035E14Rik', 'Arpp21', 'Cdh13', 'Cplx2', 'Enpp2', 'Gad1', 'Id2', 'Nrn1', 'Nrsn1', 'Pcp4', 'Prkca', 'Rprm', 'Zcchc12']	[0.004234206269211597, 0.9940114354407338, 0.9884994120889501, 1.2326983748959897, 0.9893555010167552, 1.9881308324615679, 0.02528792593285142, 0.5880509605600134, 0.2091489234093623, 0.055172825816744514, 0.95791537605369, 0.9807762426867083, 0.17786632888251994]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.0036678099112712552, 0.0013334384597042293, 0.0019665730394366884, 0.0010569301818437406, 0.003748095274333151, 0.026779181411409, 0.027364552651018482, 0.03216096513697689, 0.0039306872167355015, 0.08940610709250954, 0.03847749180868392, 0.03760745514389735, 0.005141767933674976, 0.0050629667551823, 0.006787402710319628, 0.009446213308981478, 0.014250852075262993, 0.008688090202173994, 0.00109077170198364, 0.002375634011239667, 0.03755077533599398, 0.007995952705385528, 0.6307656943824146]
1855	4452.0	4428.0	['Nrsn1']	[0.016651445819555483]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.003103390202500339, 0.0049716243536417765, 0.006320609339753709, 0.008043095912649793, 0.005776867230005675, 0.9690307769616624]
1856	884.0	1579.0	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Enpp2', 'Fam19a1', 'Gad1', 'Htr3a', 'Id2', 'Neurod6', 'Nos1', 'Npy', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Qrfpr', 'Rgs4', 'Scg2', 'Serpini1', 'Slc17a8', 'Snca']	[4.007812146326588, 0.03713588721607437, 0.9919882344159981, 4.413426979929696, 0.7291831338227546, 3.8903312856404586, 4.893285150282791, 0.2138579503007558, 0.3340414448559505, 0.9897953522235708, 1.9093835613458088, 2.951368533164876, 0.027205561984916797, 0.8482637209330699, 1.075579461731264, 0.9921393555780853, 0.9889400391406773, 1.9849537083566133, 0.8207258596306873, 3.4813558985656687, 1.9852504973788136, 1.7547517880866577, 0.9945152119151964, 0.5828289134471767, 0.06368874003969553, 0.9967410841978331, 0.6940474949441613, 0.0148412247905728]	['PC.Other1', 'PC.Other2']	[0.49952142273094935, 0.49977825572469414]
1857	939.0	2834.0	['Aldoc', 'Rgs4']	[0.0012740493623670537, 0.9945086502621474]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.013247293107155955, 0.00497409913880395, 0.006289479102743995, 0.007963842383600928, 0.016180912011387223, 0.9478470524873055]
1858	938.0	2158.0	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cadps2', 'Cdh13', 'Col25a1', 'Cplx2', 'Enc1', 'Fam19a1', 'Gad1', 'Neurod6', 'Npy', 'Nrsn1', 'Pcp4', 'Pde1a', 'Plp1', 'Prkca', 'Pthlh', 'Pvalb', 'Satb1', 'Scg2', 'Snca']	[0.9867994478015052, 0.5921792881352625, 0.9930728224635987, 0.007105274709903364, 0.14822852779053752, 0.9839732935548747, 0.0050294775525044945, 1.664483181710801, 0.026645719356457254, 1.4751652968703157, 4.162672218456001, 0.027124096719907762, 0.9736147643752195, 0.01770865403975259, 0.033291329653008954, 0.6514945913422748, 0.7347441567685303, 0.9769486718531941, 6.62799884077934, 0.011290333655560127, 0.0054612835346867636, 1.8421688417231687]	['Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Sst', 'Pvalb.Tac1.Syt2']	[0.05374915414165949, 0.7345686594964768, 0.07125811652549646, 0.002624508717592377, 0.0016549750393880078, 0.13531260070004583]
1859	4785.0	5346.0	['3110035E14Rik', '6330403K07Rik', 'Cnr1', 'Cryab', 'Enpp2', 'Id2', 'Pcp4', 'Plp1', 'Rgs10']	[1.0013919970669585, 0.04339613718063058, 0.02193055490655904, 1.0806585881249238, 3.9836309029613632, 0.9410149205180929, 0.03682795230418617, 8.763362865241703, 0.06303263220114196]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.005419462059254839, 0.3901940700643949, 0.06872907915969603, 0.05833860216832949, 0.23331986931202464, 0.24399885512125227]
1860	4476.0	4961.0	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cplx2', 'Crym', 'Enc1', 'Enpp2', 'Id2', 'Neurod6', 'Nos1', 'Nrn1', 'Pde1a', 'Scg2', 'Wfs1']	[2.199404860217048, 0.9872598015204311, 0.05155539089182333, 0.002569500185854222, 1.6800792712096142, 5.160974996976664, 0.0016861450700903812, 0.975448657686773, 4.145064504048709, 0.988856387928199, 2.55314389370223, 0.9504732679827365, 1.9864706087626298, 1.9871031512411568]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.09888451716181339, 0.8845192895829039, 0.015576029993720993]
1861	753.0	1612.0	['3110035E14Rik', 'Arpp21', 'Calb2', 'Cck', 'Cdh13', 'Cnr1', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Id2', 'Kctd12', 'Kit', 'Neurod6', 'Nr4a2', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rasgrf2', 'Rgs4', 'Satb1', 'Slc6a1', 'Snca']	[0.004869637987990764, 4.085369754072943, 0.012381805187559256, 0.9808628530553621, 0.0017121292627070984, 0.0020904105897870825, 5.555283327073956, 1.729951144372736, 0.0011407418748026173, 0.031458528937119964, 0.9690439886120011, 0.007889525030654147, 0.9939138033575364, 4.7679447684599054, 0.015387364959686964, 0.7807234446225353, 1.821690947584492, 3.2786959062394847, 3.6230613084864984, 0.0017650446337749768, 0.0025698773490845078, 0.943895282677181, 0.0030979553083898595, 0.0013225731657886158]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0015127511670959112, 0.008614700362689845, 0.20776490248813317, 0.7821047316700744]
1862	1609.0	3345.0	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cadps2', 'Calb1', 'Cck', 'Cplx2', 'Crhbp', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Kit', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Scg2', 'Snca', 'Wfs1']	[10.153107726752541, 0.9481230848703844, 0.005479948515848259, 0.43523789646910693, 0.060315953398954465, 0.002235863879355789, 4.226659793006803, 0.006649195333431103, 0.7004197416136799, 2.8946987258795724, 2.047892909848637, 0.04739202597835583, 0.98763112040701, 1.990751374118953, 0.9983749280284994, 0.9692012834265725, 2.5822737480691975, 1.971796594904274, 0.5850324395095208, 1.9889766777865578]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.0021091448571482654, 0.9625374839586882, 0.035325156301116045]
1863	2714.0	4935.0	['Aldoc', 'Cxcl14', 'Id2', 'Npy', 'Pvalb']	[4.057093745584248, 0.9970857861929489, 0.07784574186955426, 0.0019302120135935067, 0.007173976619615701]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Zero']	[0.14902292609120488, 0.3814189482312918, 0.08369965678737623, 0.23063568404861778, 0.14994598855338231, 0.004813619280092571]
1864	1760.0	1470.0	['Aldoc', 'Cplx2', 'Id2', 'Pvalb', 'Vip']	[1.735409353368613, 0.04944932734678839, 0.4532139302572049, 0.11239849869705168, 0.9931186674934253]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.06367468099039142, 0.09017732742013312, 0.04246742199087587, 0.050371522792178165, 0.07487980736369419, 0.0010285420583063902, 0.0013651141115940814, 0.006257308127510208, 0.0035114007965431865, 0.002791085014334085, 0.004552585859756135, 0.0043328078469401475, 0.0015776704990989876, 0.007924388033581087, 0.0075484618465973255, 0.0028139309336759647, 0.005690687908925361, 0.6275337118477956]
1865	6886.0	4246.0	['Cryab', 'Enc1', 'Plp1', 'Satb1', 'Sulf2']	[2.083142779934688, 0.9924622617722971, 13.854073390844075, 0.0019554803506077363, 0.9715956660133132]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.10248126625346567, 0.07010048997078043, 0.005387768424673441, 0.02546984005448776, 0.22250428659160026, 0.5740563424164943]
1866	1694.0	4219.0	['Calb2', 'Cnr1', 'Enpp2', 'Gad1', 'Npy2r', 'Plp1', 'Rgs12', 'Slc6a1', 'Thsd7a', 'Trp53i11']	[0.9506989358282416, 0.8433856076474142, 0.9045553788701609, 0.9757932403547359, 1.6531850048643324, 1.7787271395352835, 0.9194981213677059, 0.9894964951446541, 0.019490752619913572, 1.9286906261414347]	['Astro.1', 'Astro.2', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.4', 'Oligo.5', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.005638312296948941, 0.002716432450268187, 0.0034865109475665135, 0.010334280917763764, 0.020221263150823628, 0.010762873633788209, 0.019501284410564403, 0.0011615619895126452, 0.011038454678917392, 0.010176840697800723, 0.0092630554424635, 0.03957174020494817, 0.058668799955194, 0.05343399171954018, 0.02728429460121115, 0.022806570168506967, 0.0010390134594142992, 0.004182077745387749, 0.008969760265133986, 0.04470475079366805, 0.6315540948935608]
1867	3676.0	3643.0	['Aldoc', 'Cnr1', 'Cplx2', 'Nrsn1', 'Pcp4', 'Pvalb', 'Slc6a1', 'Trp53i11', 'Wfs1']	[0.0344471367392027, 0.0023856565533173493, 0.008549014948240686, 0.046716504123039876, 0.0013916357383686052, 0.0030605524088468217, 0.8272718480560248, 0.008336840955902024, 0.09589539050523063]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0028772504240128253, 0.0028109613551596303, 0.0012544329351319714, 0.00160384594495948, 0.003141138762429682, 0.005667190329066903, 0.0071021944849162175, 0.008703580646624968, 0.009765041975720406, 0.007965681096621081, 0.9417712644235733]
1868	6646.0	3843.0	['3110035E14Rik', 'Adgrl2', 'Bcl11b', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[0.9453481945554366, 0.992122608607696, 0.9781816600908976, 0.9920847127104374, 0.13073168291976955, 1.459560583465315, 0.9910528365657887, 3.4292770671137762, 0.07408169140560401, 0.9931260504906888, 0.0022434272344666406, 1.5822315282538275, 0.06129670342970161, 2.4594456375839373, 0.008904335882712928, 0.11238529213969373]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.21740500638051924, 0.44781507518224584, 0.31001083287145476, 0.013422944106948574, 0.011116496723013304]
1869	6678.0	4686.0	['Cryab', 'Enpp2', 'Id2', 'Plp1']	[0.018338913903054668, 0.022859032843577477, 0.0016061092202235348, 0.741423511896923]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0033777388755197165, 0.0026282127212036432, 0.001299467783980791, 0.001768424984507941, 0.005046749590231085, 0.00935128269251708, 0.016771761999585164, 0.007179738656824339, 0.013208639647379034, 0.013606849740806152, 0.0010939531383964776, 0.012128891932992322, 0.9066450525318478]
1870	2762.0	3416.0	['3110035E14Rik', 'Cdh13', 'Chrm2', 'Kctd12', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Scg2']	[0.9831098424314216, 0.006925497258531858, 0.0027658298899062347, 0.0026180226825856527, 0.601047860878576, 0.6367903733527127, 0.9191950599501668, 0.8692014301132627, 0.019520321946390962]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0023718044913673135, 0.0011828551299336854, 0.0037313995468765257, 0.005423513199070822, 0.005483734198370249, 0.011925065287312369, 0.014653956388721483, 0.005306493321242403, 0.007322665463156144, 0.9372357380104881]
1871	1828.0	3414.0	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Calb1', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Gad1', 'Kit', 'Neurod6', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Sulf2', 'Tac1', 'Wfs1']	[1.304585923357609, 0.6764073028917716, 0.06134891523772227, 1.9843802813744564, 0.9925713445101425, 0.9842698396681877, 1.97998834229539, 0.9771686311961741, 0.010968008292671352, 0.006000067578217445, 0.014278284066592114, 8.764121832331398, 0.9972122143471239, 2.0498508632564256, 0.9900362335786346, 0.9912208870804177, 1.5573603074440323, 0.9053689505097015, 0.9872510528057782, 0.9629652475535821, 0.021072787190773858, 0.9869969251007442]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.04041877442692292, 0.9533491469515788, 0.005574909405128738]
1872	7370.0	4187.0	['Cryab', 'Enpp2', 'Plp1']	[1.016924485000642, 1.960487349936488, 6.250084064747736]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.09262350681808677, 0.17170377374265874, 0.031788079528728266, 0.06488823617027763, 0.3608857105110456, 0.2780639933648015]
1873	1444.0	3035.0	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Calb2', 'Cpne5', 'Enc1', 'Gad1', 'Neurod6', 'Npy', 'Nrsn1', 'Penk', 'Prkca', 'Pvalb', 'Rgs4', 'Satb1', 'Wfs1']	[0.8385957583282857, 0.0037104989208091993, 0.003178158953600953, 0.032425990762147666, 0.012276145664106284, 0.8539711813572575, 0.7973404918541177, 0.01093047535101508, 1.8750647036130528, 0.9493810934918729, 0.006900002200802767, 0.00450955693327134, 0.14459563637496853, 1.9705150763263592, 0.00474291114600418, 0.0012571495707649394]	['Astro.1', 'Astro.5', 'Cacna2d1.Ndnf.Cxcl14', 'Cacna2d1.Ndnf.Rgs10', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Ntng1.Rgs10', 'PC.CA1.1', 'PC.CA1.2', 'Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Npy', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Sst', 'Sst.Erbb4.Rgs10', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.0013403520448471379, 0.0012102242100854544, 0.0011546896618662172, 0.004995206052099271, 0.012811112285511293, 0.0033999194037557397, 0.002116898114191635, 0.001616726501451698, 0.0025643749079855456, 0.0016100963882829836, 0.08125188723499917, 0.004541772037900932, 0.003482446698205105, 0.0082080293993035, 0.00787009390724272, 0.0010448927453997152, 0.005922672643584607, 0.002136809522576285, 0.0012205529962765328, 0.0036384413151849745, 0.011703820105284016, 0.006930517342137331, 0.006318411853245522, 0.008851567789788418, 0.0013176320991166483, 0.056659995014854636, 0.7494306753517237]
1874	1167.0	1528.0	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Cxcl14', 'Enc1', 'Prkca']	[0.04713264582671325, 0.2983196807764548, 1.0688151066920508, 0.5062843055155946, 0.7729930275666813, 0.8646033659740027]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.007551792302697662, 0.00557051129930785, 0.0033151920416525276, 0.0031849359453281403, 0.009860471115056843, 0.002196716415487208, 0.0038250398652004414, 0.003763670183263017, 0.003429215977173014, 0.0030862828836250946, 0.0019365242255525007, 0.006561624282793644, 0.006533698526689758, 0.001017078757956998, 0.009968115613330261, 0.013021777861473566, 0.005950225575840461, 0.004399184247338516, 0.008687502928230992, 0.8951032103944205]
1875	1141.0	2246.0	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Enc1', 'Gad1', 'Id2', 'Lamp5', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Serpini1', 'Wfs1']	[5.754612984364424, 0.9977532509324829, 0.0036596388062868548, 0.9806843953577324, 3.9691050974541104, 0.991765976604718, 1.0072287639712514, 4.187095959717256, 1.888627266922862, 0.9355337421146305, 0.0012682837218781333, 1.9905509995226693, 6.1604667858047355, 0.8447847870514557, 0.0020335467466968153, 0.965789685723861, 1.0640171027430378, 1.974334537904901, 0.027447805386857017, 0.0011512768596158424, 2.7903318271770807, 0.8845105085990381, 0.0014284898641550076]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0051303628983646425, 0.7798377549816784, 0.012555095542827556, 0.2024766504939202]
1876	1672.0	3832.0	['3110035E14Rik', 'Arpp21', 'Cryab', 'Cux2', 'Nrsn1', 'Prkca', 'Slc6a1']	[2.985680811452741, 0.9944422977640879, 0.9931801952109953, 0.9936515210329863, 0.006496754465018514, 0.09849499927829589, 1.9848548937117747]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'PC.CA1.1', 'PC.CA1.2', 'Vsmc', 'Zero']	[0.007502200268910507, 0.006844372949136486, 0.003503606209939856, 0.006327119177306108, 0.005740448876013622, 0.0017110005498951661, 0.0073784994508221645, 0.005272003468982109, 0.008288901585129155, 0.00864500796135972, 0.00925900892611845, 0.007107506696981693, 0.0018270596516124058, 0.013522777979459893, 0.9018289627715997]
1877	5780.0	4167.0	['Aldoc', 'Cck', 'Crym', 'Enc1', 'Hapln1', 'Id2', 'Pcp4', 'Prkca', 'Rorb', 'Slc6a1']	[1.075081427062551, 0.0011216036543300798, 0.002783583350356633, 0.005744794441974308, 0.9043116505708337, 1.1360025922408996, 0.08858655368449772, 1.7208155270433019, 0.843802835041754, 0.995987162959254]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.06508691248829344, 0.12763599543097945, 0.11727265586672428, 0.11045049059840394, 0.1261033266578578, 0.0014896211130711347, 0.0025516984815242877, 0.002133631111693984, 0.0013459309578429926, 0.005865985959764629, 0.0020820841072583217, 0.01977659062061469, 0.013322696365339599, 0.0020703112769336145, 0.003626941600858704, 0.39554284525999384]
1878	5055.0	4852.0	['3110035E14Rik', 'Cck', 'Col25a1', 'Cplx2', 'Cpne5', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Gda', 'Htr3a', 'Id2', 'Kit', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Wfs1']	[1.9275716053259455, 3.0478051486312885, 0.9242765419779663, 2.7777821705620633, 0.9963503462408818, 0.9196101046804978, 0.045996227011133664, 1.9596019910423343, 0.9920619861433463, 0.7985048291273171, 0.003307389187008947, 0.9831106248504269, 0.995433643505656, 6.972520670853221, 0.0181630367013422, 0.004694365525612606, 0.9820382165936076, 1.0086841847606498, 0.035448200233267994, 3.718232578012834]	['PC.CA1.2', 'PC.CA1.3']	[0.0540814759915897, 0.9457659726784113]
1879	2095.0	2448.0	['Aldoc', 'Cplx2', 'Id2', 'Pcp4', 'Pvalb']	[0.024527220702295606, 0.03777377781919599, 0.9029661663951492, 0.055285437827333875, 0.14452325041307945]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.004398833238840651, 0.00512758558643994, 0.0035313391168872578, 0.0027440345214980733, 0.004760432267869666, 0.009922254200416659, 0.0072593698658500955, 0.0010951133559058996, 0.015279753843835623, 0.012571594939866808, 0.0091828717051523, 0.9184474386776191]
1880	1856.0	3905.0	['Cdh13', 'Col25a1', 'Cxcl14', 'Gad1', 'Npy', 'Pde1a', 'Pvalb', 'Reln', 'Satb1', 'Sst']	[0.058847150531060606, 0.0031197643710376877, 1.1237448585939411, 0.5156673594929573, 0.9740772156427925, 0.00293820685752039, 0.0028380530908503083, 0.31469597074789496, 0.9176109726172252, 1.373966073621899]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.0034205173482987103, 0.003739230700411469, 0.001610378953895576, 0.0017064460272974188, 0.002612671297054396, 0.002604685337766326, 0.0021380582577906052, 0.0011028294232564846, 0.004570122983957037, 0.006230083761990286, 0.008343483113081385, 0.008808722923193601, 0.0018709627030595458, 0.0032791410322384387, 0.007080149180217853, 0.0012786846195928026, 0.00909451122292823, 0.9272559933040312]
1881	2751.0	4814.0	['Aldoc', 'Id2', 'Neurod6']	[0.010264223152236603, 1.3949316010595827, 0.5151933937976194]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.005666253731156954, 0.0083203399184518, 0.0064615473672071525, 0.004591350208023583, 0.006000030610661149, 0.001116589183283195, 0.013006984701264854, 0.007095824525487375, 0.0012604403191499836, 0.0203578161120195, 0.01393013622172992, 0.001082105226294887, 0.009633244901695344, 0.8969517460395519]
1882	6112.0	4175.0	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Calb1', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Fos', 'Neurod6', 'Npy2r', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Sst', 'Wfs1']	[0.9984468496964702, 1.074676127811532, 1.9856508114586187, 1.994247787666211, 2.8835141895539134, 1.9920327069339672, 0.8867141592473105, 2.9948753105499795, 0.0614796652547434, 10.60588652170113, 0.9898527120470147, 2.1693889774703403, 0.42251053205544903, 1.4530203920868383, 0.36407500412387034, 0.9974214986399758, 0.9950268545299017, 0.9985076813743371, 0.9704312961577545, 1.3790391948853538]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.010596045426164762, 0.9879480423911232, 0.0014520456088457038]
