Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
1561	1438.8168316831686	3082.2821782178216	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cadps2', 'Col25a1', 'Cplx2', 'Gad1', 'Id2', 'Neurod6', 'Nrsn1', 'Pde1a', 'Pvalb', 'Rgs4', 'Slc6a1']	[1.0194622100092707, 0.44093431869729377, 0.28954470786229103, 0.6881847293945638, 0.0522463880025623, 0.0954917153949696, 1.1803006306171517, 0.0030880187541466337, 0.034197517281963345, 0.8794822565124998, 0.06033930111848921, 8.429333664476388, 0.32409950689896894, 0.012973077393392025]	['Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Syt2']	[0.04741776907400773, 0.25231417426246405, 0.69926127305208]
1562	2297.585325180656	3867.880489160645	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Cryab', 'Crym', 'Enc1', 'Fam19a1', 'Ndnf', 'Neurod6', 'Nos1', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Wfs1', 'Yjefn3']	[2.03296643485435, 0.010296794817441935, 0.9820339394891001, 0.003272826886906958, 0.9963009388947289, 1.0629972334482758, 1.8227126802086953, 0.9621286168238965, 0.030067851426723365, 0.9911848352043747, 0.9931512295454122, 2.4770333967674563, 3.0441718674253417, 0.9937552416749059, 7.315646375211856, 0.9641506345597736, 2.03575335494801, 0.9968990745064732, 2.0714253355696797, 0.08041982416318162, 0.0035391762381174413, 0.9272862935350864, 3.788706229877051, 0.8384670060782471]	['PC.CA1.2', 'PC.CA1.3']	[0.015809231788906083, 0.983965598732617]
1563	1973.8295019157085	1937.8419540229888	['Cplx2', 'Cryab', 'Rasgrf2', 'Rgs4', 'Trp53i11']	[0.002336994453894456, 0.001074397800852862, 0.9925179258693367, 0.00443432185043236, 0.8986982594767993]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0038574168405423243, 0.005135186967541732, 0.006671426671276954, 0.008212229714450079, 0.006793507557094658, 0.9660351699811592]
1564	5338.03829787234	5235.063829787234	['Cplx2', 'Plp1']	[0.07256007819427168, 0.0036680211696863154]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0024169731218920197, 0.002198458727691086, 0.0011020651473150466, 0.0011198262543241548, 0.0029088004301376625, 0.006263965925561335, 0.00787622010054734, 0.0011992331763898717, 0.008953686777821303, 0.010137951140009385, 0.008610042024446608, 0.9410256277491094]
1565	6567.510619469026	3221.153097345133	['Cryab', 'Enc1', 'Id2', 'Ndnf', 'Slc6a1']	[0.0013851450557976726, 0.99189182327795, 0.001771428271009366, 0.9880487185390582, 0.22805303882027317]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.006760459896307562, 0.005016861210391244, 0.0070783597590922225, 0.00881729208220773, 0.008358484382316586, 0.9597678935852348]
1566	5626.741283124128	4628.626220362622	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Fos', 'Lamp5', 'Neurod6', 'Nov', 'Nr4a2', 'Nrn1', 'Pcp4', 'Pde1a', 'Pnoc', 'Prkca', 'Pvrl3', 'Reln', 'Rgs4', 'Satb1', 'Scg2', 'Serpini1', 'Slc6a1', 'Snca', 'Trp53i11', 'Wfs1']	[3.150486524112534, 0.9980627939926251, 0.9289073531833434, 1.6119022471260898, 1.9618810207937432, 0.03248855238886808, 0.003053206049593147, 2.2095118721725195, 0.9825388246162073, 0.013222604393466501, 0.9868173737168395, 14.288154361637567, 1.987899100684924, 0.003352473208195448, 1.0195090530594202, 0.9604823040725611, 0.009059549031464487, 0.0037019973791254887, 3.163788568922083, 0.9679472414675585, 0.7690579388252528, 1.955705007056918, 0.03471324819634433, 0.9594032272755788, 0.15944006835776128, 0.16336038758729676, 0.03965057919966767, 0.00910022418593556, 4.751161776249167]	['PC.CA1.2', 'PC.CA1.3']	[0.0010672860581127227, 0.9989087729489483]
1567	6650.8197638284655	2761.9639527656927	['6330403K07Rik', 'Aldoc', 'Id2', 'Kit', 'Ndnf', 'Nrsn1']	[0.9935104612959215, 0.0028566500877323393, 1.981654800680992, 0.9937521769528191, 1.963606648140179, 0.993602029559118]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cryab', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.01151302995026833, 0.013000477507110836, 0.028728657998479092, 0.0061461500086685715, 0.009865037129902991, 0.002808597228070233, 0.0010860951107624721, 0.03283827638439494, 0.004037435075159347, 0.04094610444181611, 0.017799107338358024, 0.0011185914545083393, 0.010603232152807875, 0.8141494003766142]
1568	2993.966704936854	4466.037887485649	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cck', 'Cdh13', 'Col25a1', 'Cplx2', 'Cpne5', 'Crym', 'Fam19a1', 'Fos', 'Htr3a', 'Id2', 'Kctd12', 'Kit', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rbp4', 'Rgs4', 'Rorb', 'Scg2', 'Sulf2', 'Wfs1']	[2.9607051655248724, 2.9870862327686396, 0.06330463028346599, 0.1629943681673744, 0.2639605635241703, 0.3896096479619786, 1.0142730657549752, 0.0011410416136494286, 1.0495127307328513, 0.05610711591754637, 0.0013082718298540116, 0.0015121726835939985, 0.9222471052563022, 0.07119752425019246, 0.31814881356149805, 4.803086144136254, 3.259070769825836, 0.9927573978062113, 0.23267081331590345, 0.00804909845745509, 0.97363354499794, 0.5869041528277766, 0.9770113913882421, 0.3209771254544018, 0.007064461369221489, 2.2066607240254896]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.23323009311396867, 0.7324164708717005, 0.010877646751110298, 0.022991239451441124]
1569	1781.440065681445	3447.8645320197047	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gad1', 'Neurod6', 'Pcp4', 'Pde1a', 'Penk', 'Plp1', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Sulf2', 'Wfs1']	[1.0527028030337078, 0.9927641978018377, 0.9773308284053268, 0.986953433135924, 0.9291332578042172, 0.8749654684232676, 0.006344709136318695, 4.088099669884272, 0.0360778176450615, 0.9771412698517924, 0.9904688268750053, 2.047242629297683, 0.9898700403075026, 0.9978346764091672, 1.0267802695469153, 0.9949151297946499, 0.02273297047409539, 1.9099643435178897, 0.0022855461794118515, 1.0260462928823255, 0.002381080397630264, 1.9626619014000506]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0025648633858651195, 0.5027957468937111, 0.33948831628512427, 0.01389008954379501, 0.1412608710331366]
1570	3779.844155844156	4690.1331168831175	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cck', 'Cox6a2', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Kit', 'Neurod6', 'Npy', 'Nrn1', 'Pcp4', 'Pde1a', 'Plp1', 'Prkca', 'Rgs4', 'Rorb', 'Scg2', 'Serpini1', 'Trp53i11', 'Wfs1', 'Zcchc12']	[2.1152196200419437, 0.0017095437190894505, 1.991311462474565, 1.0205648146281847, 0.142389195019383, 1.913838605030353, 0.9914099978125872, 3.9686303307323967, 0.9979553514039257, 0.014417260206376651, 3.8698228529594623, 0.9814271572712231, 0.06238564133731492, 0.008308531981548729, 0.930992271605225, 0.988788202651152, 2.929155541694189, 0.9971809772407917, 0.9804976004625794, 0.020874201178712522, 0.002828067349923356, 0.9836608578307332, 5.175436971966856, 0.970028101427599]	['PC.CA1.2', 'PC.CA1.3']	[0.014661236743253776, 0.9852716874194519]
1571	6208.996488764045	4743.838483146067	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cplx2', 'Cryab', 'Crym', 'Cxcl14', 'Enc1', 'Enpp2', 'Gad1', 'Id2', 'Npy', 'Nrsn1', 'Plp1', 'Reln', 'Satb1', 'Sst']	[0.0547314605707187, 0.002014364893045604, 1.9896317604300116, 0.14325473017421025, 0.0023275685814709256, 0.0012819267507084063, 0.9751247548924414, 0.8593371895843898, 0.018420067157598884, 0.012611784793847922, 1.9928826069859962, 0.18231367234531762, 0.6793507366017011, 3.623815954813807, 0.004555574018360437, 0.05000543791170952, 0.1986445077619179]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Oligo.5', 'Zero']	[0.10965685493904397, 0.08370047122722864, 0.05855922456977959, 0.362903119659071, 0.22384626516739378, 0.001631003839006822, 0.002090140969774644, 0.14997180351049622, 0.0026526340204260576, 0.001625148845009984, 0.0014447398385622288]
1572	1041.3218283582091	3169.186567164179	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cplx2', 'Hapln1', 'Id2', 'Kctd12', 'Pcp4', 'Rasgrf2', 'Slc6a1']	[0.018734185402113773, 1.58882905277991, 0.0011600213689648123, 0.9983671893258865, 0.9948202251725414, 0.0010718241610398456, 0.0026227943142199278, 0.055068813293482295, 0.007519355626752913, 3.9906241674089036]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Syt2', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.1740809771372428, 0.1644220835643918, 0.08671744561091209, 0.2925300189166522, 0.06259078817167736, 0.007654742907682324, 0.01307613934698729, 0.01573270287324064, 0.018520552759875433, 0.010879647272896904, 0.001299747260338475, 0.0014139691610398422, 0.005815041381761844, 0.0010017182337657864, 0.001209520270573131, 0.0034238341295384027, 0.0010717847865814349, 0.13300812175216745]
1573	3908.0882352941176	4533.9240196078445	['Cck']	[1.9260187872380317]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0019775845810154503, 0.0013422576282946116, 0.0021440387079320346, 0.005132743348665857, 0.007577599890591892, 0.008327239730690597, 0.009603335074756877, 0.005383139645845869, 0.0074209345510971025, 0.9438281037718778]
1574	4149.235459004904	4782.766643307638	['3110035E14Rik', 'Adgrl2', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Id2', 'Lhx6', 'Neurod6', 'Nos1', 'Nov', 'Nr4a2', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[1.0028285032986703, 0.9940117825781389, 0.9688174421162317, 1.075095171770161, 0.9819142588000606, 1.0571895703918235, 2.2553438898229996, 1.05973547284995, 0.023339968172270416, 0.061244173174638594, 0.001944435408345769, 0.009537730337378161, 6.74152632938175, 0.0022741747116179155, 0.1980195019505669, 0.004963099282346327, 1.0042391093005063, 0.01463915410630007, 0.001718835209396221, 3.151498057681216, 0.5200034484771332, 0.9898687372475876, 0.0315391922453567, 3.140957412279859]	['PC.CA1.2', 'PC.CA1.3']	[0.06173919200543076, 0.938006954873925]
1575	5233.581089542893	4784.7094552285525	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cnr1', 'Enc1', 'Fam19a1', 'Grin3a', 'Htr3a', 'Lamp5', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Serpini1', 'Wfs1']	[1.095237243522562, 0.005475902652451742, 0.05274910103795762, 0.0014693330967668723, 0.9965313932484328, 3.079877669683639, 3.0978748856599796, 0.9885981298272992, 0.00773507981997469, 0.9763539872911855, 4.994664065619341, 0.06183314861171736, 0.9948993728175797, 0.01563829317511223, 1.9939730916629985, 3.9316424350502377, 0.0035234473718554096, 0.9834573392700937, 4.004715312261501]	['PC.CA1.2', 'PC.CA1.3']	[0.02962106318718378, 0.9701238771277605]
1576	6007.3024054982825	3215.697594501719	['6330403K07Rik', 'Id2', 'Nr4a2']	[0.03649946837406948, 0.9720286763063575, 0.640679616496955]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.004053911408825507, 0.005129259663675427, 0.0034549942753852193, 0.00266737845124682, 0.004517377417678351, 0.010391573866848603, 0.00713496642426757, 0.0010826749968904585, 0.01596901060710462, 0.012651567538477864, 0.00924836382675015, 0.9185325414447891]
1577	1828.4070351758796	3414.879396984925	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Calb1', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Gad1', 'Kit', 'Neurod6', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Sulf2', 'Tac1', 'Wfs1']	[1.3716656468371538, 0.7188690879577405, 0.048706009071864974, 1.9866587885784996, 0.9932640748282129, 0.9565113276466322, 1.9800427983133795, 0.9618222013187065, 0.014277700343518718, 0.006635257194250093, 0.010943683540903358, 8.8243496854605, 0.9987870525252458, 2.0618753451898004, 0.9889414340529619, 0.9855159431881989, 1.6201370126436487, 0.9180932274551362, 0.985794612411805, 0.9616441915266036, 0.026165733625976437, 0.9839694938795649]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.03863643814108594, 0.9548167714671808, 0.005892188514603894]
1578	1104.6684532924962	2577.7702909647783	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Bcl11b', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Slc6a1', 'Snca', 'Trp53i11']	[0.897435881244914, 0.009415930159403502, 1.041224302224668, 0.2850941579817101, 1.9766982771489368, 0.08172058394423444, 1.944037806809571, 0.0634816224921832, 1.0047697182861275, 0.9757383799538466, 0.0035692103683434345, 0.04294142431293055, 0.029748033942493465, 0.9969775965036386, 0.00112384271197749, 0.6665555705574863]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.048517557417825236, 0.014162537904823505, 0.01684104500204938, 0.012203760656632553, 0.019228377261799018, 0.04508664307680122, 0.06278112854852413, 0.23566897833290415, 0.0039047094791487633, 0.02859814618515377, 0.03202977520272002, 0.027369806629484662, 0.0027887107807508995, 0.0030037084553896087, 0.0033326123017367554, 0.003987090812585986, 0.03901312139246941, 0.01486068931057205, 0.011850902367381285, 0.0013523082361028677, 0.006565101090625623, 0.004795304730596603, 0.3576821188540968]
1579	6227.8	4199.917073170732	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Enc1', 'Lhx6', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Prkca', 'Reln', 'Rgs12', 'Wfs1']	[1.950779728020418, 0.985949859827849, 0.9713493574855835, 0.9890339024397052, 0.02869741889457678, 0.0030358583638206687, 0.9040737995600913, 1.0771488331230514, 0.015246298611870155, 6.4841694824789435, 0.0777338078233279, 0.3516323981253934, 0.15232490112840513, 0.08762897359098393, 0.047774771433943874, 0.05044676222870442, 2.136030587873706]	['PC.CA1.2', 'PC.CA1.3']	[0.03795177581965757, 0.9607466876459421]
1580	2750.801687763713	4864.725738396624	['Cryab', 'Plp1', 'Slc6a1', 'Sst']	[0.9982124947875215, 9.2877327597828, 0.9929494565442998, 1.9678873889364334]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.5403891672061332, 0.026235619428113532, 0.001929389209153555, 0.012313595053669435, 0.13066019994891165, 0.2884351815383491]
1581	4916.854503464203	5037.434180138568	['Cck', 'Col25a1', 'Enpp2', 'Neurod6', 'Rgs4', 'Satb1', 'Wfs1']	[0.9931371393057674, 0.9901987361208896, 0.9929289726182658, 0.39783349080877545, 0.8256885463020215, 0.9934454280175111, 0.8335671732090821]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.002223438359439392, 0.0015753844217770516, 0.0025527705244020116, 0.019223943499691223, 0.006674487431447698, 0.0018255793400289635, 0.008488814139745312, 0.009369872514187983, 0.014556819788538424, 0.0034414532165884084, 0.0013394703242771812, 0.0180705888442234, 0.9043823834047484]
1582	6982.00439238653	4443.154465592972	['6330403K07Rik', 'Aldoc', 'Cryab', 'Enpp2', 'Plp1', 'Sst']	[0.014961111511657195, 0.9923182723164837, 1.3269618026349996, 1.455576943129037, 3.633738966985913, 0.026203388500248788]	['Astro.1', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.002584643188406574, 0.002731571704857526, 0.012602278421826972, 0.0018005251871718233, 0.005258371392277809, 0.5772618556961003, 0.06554775449944547, 0.003996984104185165, 0.01208930577764532, 0.13277909480833847, 0.17504129323797896, 0.0016768156411360897, 0.0038675234482484244]
1583	515.5925215723873	1698.3259827420902	['Aldoc', 'Cplx2', 'Htr3a', 'Id2']	[0.9973372159028153, 0.35572598095092456, 0.8956529833269128, 0.9936767894597553]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.022892274782027086, 0.030500869990609473, 0.014236045872712596, 0.013372067345230073, 0.025125335870491615, 0.007800869642413118, 0.004877943009182057, 0.015429435088095737, 0.01191965544487702, 0.007366634143522099, 0.842312177048176]
1584	3234.1717391304346	2921.6282608695647	['6330403K07Rik', 'Aldoc', 'Cryab', 'Id2', 'Neurod6', 'Nrsn1', 'Plp1', 'Reln', 'Scg2']	[0.0986581962806681, 0.2638739695984193, 0.991578135807226, 2.0024697804867886, 0.01581285859398383, 0.016776325782356077, 0.8895066174022532, 0.03995910004275369, 0.006945407869637034]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cryab', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'Vsmc', 'Zero']	[0.03291312583027604, 0.0451631662470358, 0.06762814072438009, 0.050117860353449686, 0.04490475978160391, 0.001798902975103484, 0.001184558193642646, 0.046804788782076986, 0.01252347000361549, 0.01842962771766469, 0.04917187860442725, 0.02021102561271724, 0.002205383592585688, 0.020366259763933896, 0.5818228169540721]
1585	3361.8889952153113	4569.771291866029	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cck', 'Col25a1', 'Cplx2', 'Enc1', 'Enpp2', 'Fam19a1', 'Kit', 'Neurod6', 'Nov', 'Npy', 'Pde1a', 'Prkca', 'Snca', 'Sulf2', 'Wfs1']	[2.8172970942145588, 0.9351489784975123, 0.8468408656466107, 1.0091046852656254, 0.01216778073460476, 0.07190620050604947, 0.9931727957252824, 0.9976292189295021, 2.249404371777046, 0.0554211035569466, 0.021002573661432437, 0.16477086983440117, 10.696251039205322, 0.9888428585908591, 0.9902101474488761, 4.902666744120038, 0.003564210444862225, 1.650434697541468, 0.9696361781015432, 3.713558573678254]	['PC.CA1.2', 'PC.CA1.3']	[0.007705506807647258, 0.9920592810438884]
1586	845.5173267326732	1373.5173267326732	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Bcl11b', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Fos', 'Htr3a', 'Neurod6', 'Npy', 'Nrn1', 'Pax6', 'Pcp4', 'Pde1a', 'Plcxd2', 'Prkca', 'Rgs4', 'Snca', 'Sulf2']	[10.948017893902508, 1.9988732616865927, 0.00778047618624493, 0.0012357713017565662, 1.23597957850826, 0.5558567356136218, 3.895443024132035, 0.029462296186665175, 0.44184095471298956, 5.047333955213288, 0.9614501561621942, 0.9941163065293713, 0.7188640840971902, 12.329041681240309, 0.8432072865616759, 0.27000360997146966, 1.4924788530458128, 2.8211270152007244, 0.9985213714995342, 0.011022681540578365, 3.17534225923491, 3.1648398788328147, 0.8063539519754974, 0.8710122062234312]	['PC.CA1.3', 'PC.Other2']	[0.010333967676074876, 0.9896215972139993]
1587	819.0373134328357	987.910447761194	['3110035E14Rik', 'Cdh13', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Fos', 'Htr3a', 'Id2', 'Kit', 'Neurod6', 'Nos1', 'Npy', 'Npy2r', 'Nr4a2', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rorb', 'Scg2', 'Snca', 'Sulf2', 'Zcchc12']	[1.604615694662999, 0.2632968298722404, 0.003768278211849602, 1.7841165363179659, 0.004588036821097734, 0.01186062561459487, 0.07815059837534793, 0.05436019680592569, 0.4826874590654989, 0.002042053124702142, 0.8800611655483475, 6.923328330734874, 0.0020267909619065805, 0.004357500022549785, 0.09584441780208264, 0.7239598367988788, 0.33982740129885497, 0.25992937003279243, 0.043359476056820195, 2.7468708410078886, 0.6402855880374038, 0.008242101321940762, 0.012893185773183624, 0.013762380268701756, 0.7778432584808741]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0012614402969277007, 0.07192315575356335, 0.9198488499144086, 0.0015034136248888656, 0.005461986814217955]
1588	5992.820642978003	3711.4703891708973	['Aldoc', 'Arpp21']	[1.9937506004068868, 0.9919317501595687]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.07198513102956508, 0.09197615505245786, 0.03145498163582826, 0.04808012930506486, 0.08670366215432668, 0.0029087474916630993, 0.004437432009683007, 0.0014800868027784945, 0.00543715838860191, 0.006331050646989924, 0.005000017008243427, 0.6407728390291472]
1589	219.220920502092	1892.6861924686193	['Cryab', 'Gad1', 'Pvalb']	[0.010909580366475123, 0.025948571492824975, 0.9955229096351856]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0031757078830001594, 0.00500815844661822, 0.006362961425968251, 0.008265208240839244, 0.005884876301509365, 0.9682014838156596]
1590	5554.633908045977	4730.284482758621	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cck', 'Cnr1', 'Cplx2', 'Cryab', 'Crym', 'Enc1', 'Enpp2', 'Neurod6', 'Nos1', 'Npy', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Satb1', 'Scg2', 'Snca', 'Wfs1']	[2.7558790527867716, 0.9854229135379025, 0.41870231840413263, 0.02157876774678271, 0.9136079221043236, 0.04612244192725192, 4.715767051524344, 0.004217720953236652, 1.1007780532462976, 1.8549599417992175, 0.956838634474477, 9.795290094555003, 0.9833046458882304, 0.9912202248839499, 0.001754691903778587, 0.07004125481188772, 1.69762648642763, 2.0053245653446066, 2.069749063202038, 0.9794791895329833, 0.9660616750663819, 0.016501057729997534, 0.9981851523353898, 3.1792789838820603]	['PC.CA1.2', 'PC.CA1.3']	[0.01290173948260809, 0.9865411108634388]
1591	2965.2759336099584	5019.690871369295	['Aldoc', 'Plp1', 'Pvalb', 'Slc6a1']	[0.0010645616876652389, 1.9363011659958194, 0.001598417138562542, 0.9938788752713762]	['Astro.1', 'Astro.2', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'Vsmc', 'Zero']	[0.0054665614890069495, 0.00300435185667121, 0.0037186782622296217, 0.011791461560272455, 0.015948191132908712, 0.07338125044891156, 0.0429866286894751, 0.030584644799078353, 0.026656880306862467, 0.002376384792022175, 0.022630196243150127, 0.758043068844892]
