Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
1462	2714.757709251101	2929.646108663729	['Aldoc', 'Cplx2', 'Cryab', 'Enc1', 'Id2', 'Lhx6', 'Satb1', 'Slc6a1']	[2.921857334263921, 0.20947897860201356, 0.001036853132424999, 0.06352109188160938, 0.9978261474955784, 0.0014349924216009867, 0.0010322081318310645, 0.9971209454989793]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Zero']	[0.15554570938581808, 0.3173769501437725, 0.13162649416851843, 0.21787439679562462, 0.14142571022652484, 0.033162956531275364]
1463	2720.8854427213605	4351.335167583792	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Id2', 'Kctd12', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Penk', 'Plp1', 'Prkca', 'Reln', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[7.829994190055727, 0.9862600621794604, 0.04691959208762143, 0.10040245010561591, 0.006166826670662211, 0.08668664850017362, 0.14635849444226132, 1.460574322425621, 0.009665570407403208, 0.9791202523700792, 0.0010390101022721549, 0.9757997779759553, 0.016334943146860303, 11.469942903655593, 0.028349978186784284, 1.048994679923471, 0.9802658465945389, 0.02735294062802717, 1.0267769557659274, 1.0343252379660146, 0.8659593476662244, 0.0031106614975306857, 0.010524381144461773, 0.8281434823915386, 0.0026543720425443455]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.014111737862852306, 0.983983014644922, 0.001828190465440875]
1464	2709.864285714286	2713.8785714285714	['Aldoc', 'Cplx2', 'Ndnf', 'Pcp4']	[0.001785969302845335, 0.016450481659926165, 0.04975869300110271, 0.99088064765875]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002392446256146898, 0.0022454110381320445, 0.004275924622770232, 0.005378802869727613, 0.008325608500621378, 0.010761834328889178, 0.0063513284286855105, 0.9572168525002225]
1465	2713.615193026152	4280.727272727273	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Bcl11b', 'Cadps2', 'Calb2', 'Cck', 'Col25a1', 'Cpne5', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Fos', 'Htr3a', 'Kit', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Rgs4', 'Rorb', 'Sulf2', 'Wfs1']	[4.320868497247333, 0.9934422120245465, 0.06999408918612918, 0.0014598252621817916, 0.2629040638686744, 0.9476258961539265, 0.01643322829170097, 0.015277288484675168, 0.007703780165149579, 0.99674642706017, 0.040266149743959014, 0.9334526558600557, 0.9843135739778233, 0.022324765682231535, 0.9807360942247916, 0.979075833236224, 9.202715058351776, 0.36135255935440747, 0.9233420212313538, 0.9971443525479097, 0.039665707444966884, 0.9228589727846487, 0.9787843483818325, 3.855155530355405]	['PC.CA1.2', 'PC.CA1.3']	[0.019976346891146527, 0.9800025696497466]
1466	2720.687285223368	4971.090206185567	['Aldoc', 'Pvalb', 'Rgs12', 'Satb1', 'Trp53i11']	[0.983100900237052, 0.041717667384377134, 0.9935040827374312, 0.9906611732652348, 0.912790718688415]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.006863627892237339, 0.007724574040865175, 0.0022108869254908116, 0.00318617405607854, 0.010686456477056377, 0.006191995117600843, 0.004823667696712222, 0.0071189083979110125, 0.008527259971544238, 0.011136546385455456, 0.9280529548834251]
1467	2720.5229591836733	2844.7585034013605	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Id2', 'Nrsn1', 'Ntng1', 'Rgs12']	[0.03673156015672577, 0.711625617004972, 1.0105245652548591, 0.9653190624601327, 0.037538215398971286, 0.9946406433013183, 0.9925633758467117]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.021724591961595808, 0.019173666009343327, 0.013161313240485662, 0.00995398858814073, 0.020378507469411195, 0.0018905366815763483, 0.012786194515738461, 0.005667101585931564, 0.01489433479671846, 0.012416259129200996, 0.010840997673583017, 0.8509389047881238]
1468	2719.008389261745	2511.6157718120803	['Cplx2', 'Fam19a1', 'Rgs4', 'Slc6a1']	[1.3569889620771196, 0.005292326886524119, 1.5622173672179418, 0.5355424056064008]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0028347612019807935, 0.0012509345550241109, 0.0020603323108631644, 0.0014800383683125184, 0.00107476821743194, 0.035583198854271636, 0.0064662776896767145, 0.0013007177129705147, 0.00607319848617567, 0.008241506810002939, 0.001811048774560665, 0.03430860331623543, 0.8927239320716367]
1469	2711.5188405797103	4912.066666666667	['Aldoc', 'Cryab', 'Enpp2', 'Npy', 'Plp1', 'Reln', 'Slc6a1']	[0.8953502901194849, 1.8314010936297753, 0.9968573417621285, 0.9744060724041435, 5.876439609953102, 0.9415968777895816, 0.0014368284106779875]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.13104061984624973, 0.14317509711139992, 0.01994607976068986, 0.04692939474275788, 0.3006532144084345, 0.35817275977239155]
1470	2736.591848789132	4209.17070289427	['3110035E14Rik', '6330403K07Rik', 'Cadps2', 'Calb1', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Enpp2', 'Htr3a', 'Lamp5', 'Neurod6', 'Nov', 'Nrn1', 'Pcp4', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Rgs12', 'Rgs4', 'Snca', 'Wfs1']	[1.0035034423711853, 0.9972190412162939, 0.0013725749182817402, 0.012037640521203156, 0.9426307323375614, 1.960479012886538, 0.007483576098481456, 1.0020893861922986, 0.059384980015700736, 0.8661846706798695, 0.003937737518759581, 5.0307065043331125, 0.9198973177249127, 0.9962099601510404, 0.002055336851665442, 3.0112393770711248, 0.9858364482847142, 2.9570805672679317, 0.8975356378569217, 0.9679069438078062, 1.9841073412058308, 2.9517197994343025, 1.1352264644197658]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.11436890589892552, 0.8575714276045462, 0.005050608885799116, 0.022940655566494036]
1471	2728.933333333333	3558.473333333333	['Calb1', 'Cplx2', 'Rgs10']	[0.40095148796722324, 0.008490952506253448, 0.9708522231082728]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0035836920339499877, 0.005253150853377796, 0.012257849810408254, 0.015814054129072313, 0.006169524856996794, 0.9532961698421423]
1472	2736.485190409027	4258.576163610719	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Calb2', 'Cplx2', 'Cpne5', 'Cryab', 'Crym', 'Cxcl14', 'Enc1', 'Fos', 'Htr3a', 'Kit', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Rorb', 'Scg2', 'Snca', 'Sulf2', 'Wfs1']	[2.3143491660134754, 0.9099105088638084, 0.9936013999698632, 0.024388450212603996, 0.9144117548834015, 0.983376047322167, 0.004243426892624672, 0.9924413918438624, 0.8141109468104545, 1.968089196800476, 0.9620329009839369, 0.007112885544689044, 0.0076515112166046385, 6.637653097519185, 0.9376400762218442, 0.968879657459895, 1.0140700182093911, 1.0462944987454352, 0.005652698093440131, 1.8621211780095708, 0.055590690615105416, 0.0028257710605166584, 0.9300277485344023, 0.010286981086090684, 2.9865009239505844]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.22508772435028504, 0.7706965271080966, 0.0030936279543163406]
1473	2731.396616541353	4826.321428571428	['Aldoc', 'Cplx2', 'Id2', 'Neurod6', 'Pde1a']	[0.9825485459028553, 0.9732999784766934, 0.5271611385174191, 0.4014577738414557, 0.006438408009024138]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.023906992154839254, 0.019327545781673144, 0.010244050845770807, 0.009360596205269562, 0.022384891781217234, 0.005601880213690161, 0.005830988567007674, 0.010240274137111868, 0.010365052637815338, 0.007439302777599968, 0.8703849533088238]
1474	2735.791229742612	4904.920877025739	['Aldoc', 'Cryab', 'Npy', 'Plp1', 'Reln']	[0.031652676766580054, 2.1875692294787985, 0.020002651799642363, 7.11624747678573, 0.046246873167305184]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.2963057794399286, 0.035851398998489145, 0.004309382730095472, 0.02127346294819546, 0.2407770871825996, 0.40140428732178723]
1475	2736.4592979835697	3437.198655713218	['Cck', 'Cdh13', 'Chrm2', 'Gad1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Scg2', 'Slc6a1', 'Snca']	[0.9973595877050567, 0.9301482391209582, 0.9906768694265988, 4.990952469784163, 1.8207066586866212, 0.007290502903338236, 0.0015088425403366422, 0.04160072020857685, 16.397667898987198, 3.151717786004537, 0.9958469482294623, 0.9937427996481751]	['Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Syt2']	[0.0012264461716289048, 0.8371153099586718, 0.05631310819177947, 0.10533963387903869]
1476	2733.66231884058	2364.9	['Aldoc', 'Cplx2', 'Nrsn1', 'Scg2']	[1.222871192073635, 1.3380781504322496, 0.019002500110290404, 0.9902931221799801]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.03814939828662205, 0.02192391102745047, 0.013302678142489642, 0.012462307635522233, 0.03314964643285044, 0.0015340481209710909, 0.0024411042542004254, 0.005497526846843565, 0.003261482086445463, 0.0031710486669573185, 0.004070836948229845, 0.006517042899057344, 0.0011280898757086758, 0.006500961676505386, 0.008460104790075836, 0.0016923341624870598, 0.0016479078804645256, 0.007337537216949634, 0.8257909828274319]
1477	2733.1548295454545	3374.9573863636365	['Aldoc', 'Gabrd', 'Plp1', 'Satb1', 'Slc6a1']	[0.925666040613232, 0.0038339028850599617, 0.014932534833239199, 0.9923822649068635, 0.0015417876834480809]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.007646126478301131, 0.008204440112798434, 0.002690835474284863, 0.003513664938641011, 0.010661574073625961, 0.004015423600711345, 0.005588695136225388, 0.007597388025686802, 0.008970396417018682, 0.007867020045841338, 0.9300907258590436]
1478	2752.558117195005	4985.240634005763	['6330403K07Rik', 'Aldoc', 'Gad1', 'Hapln1', 'Htr3a', 'Nos1', 'Rgs12', 'Satb1', 'Trp53i11']	[0.001451094102616022, 0.010682748255953167, 2.99314821501514, 0.990555103008555, 0.9649616457562687, 0.9855691939600277, 0.9895347856489268, 1.5066751522570432, 0.027607951814040556]	['Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Syt2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.098630331860921, 0.06550711223677964, 0.05392561004059573, 0.004611805817485215, 0.008597437013005024, 0.03704417651078516, 0.015412112894089192, 0.003732773465842128, 0.0024583268599220934, 0.0034537552273189204, 0.0045807840474172395, 0.15878886733380615, 0.0028198548447835106, 0.003868625832664151, 0.011325180085286074, 0.006980992455052162, 0.009193808456864386, 0.5055715234393143]
1479	2747.732449297972	3836.4500780031203	['3110035E14Rik', 'Ndnf', 'Nrsn1', 'Wfs1']	[0.0022667930850934284, 0.9945358374891133, 0.29694321825235487, 0.8447979247844868]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0010427447198509293, 0.005109521033690708, 0.004928977724235288, 0.007058422203645685, 0.008186250219468354, 0.006443134547560812, 0.9644408051132413]
1480	2748.628447024673	4946.134978229318	['6330403K07Rik', 'Aldoc', 'Cryab', 'Enpp2', 'Npy', 'Plp1', 'Pvalb', 'Rgs12']	[0.9835456302540045, 0.004295245686857957, 0.31991297946114583, 0.9901737363239287, 0.2898202895510148, 0.001878180335045326, 4.259528254658342, 0.0015470072977046565]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Sst', 'Pvalb.Tac1.Syt2', 'Vsmc', 'Zero']	[0.0023632157069363494, 0.0012541785649800461, 0.002606524698216842, 0.002330417925239122, 0.0048720016302119746, 0.004120231192447471, 0.005619947865001761, 0.006964331088193228, 0.02412261964560114, 0.00662077090056204, 0.004776588317469877, 0.14360376155800705, 0.007313851164008866, 0.0751610480352806, 0.006937204290520879, 0.6941374458943589]
1481	2746.691037735849	4172.415880503145	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Enpp2', 'Fam19a1', 'Id2', 'Neurod6', 'Nov', 'Pcp4', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Snca', 'Wfs1', 'Zcchc12']	[7.7913066845766945, 0.08720098335767451, 2.8259346817247573, 0.0018568652607483774, 0.0019603344595910174, 0.25747658532160017, 0.21418780029101328, 0.9965337980323302, 2.2289370905665655, 2.888763895437123, 0.9976825799995049, 0.9912967975683864, 18.045935861142173, 0.9934190973128385, 0.8191375189937928, 2.022033858687852, 0.9926332313603637, 1.0285129711143162, 4.185917678506255, 0.02237343347097474, 2.807711453731619, 0.00747218457823218]	['PC.CA1.3', 'PC.Other2']	[0.9966426997423806, 0.002656484303179484]
1482	2743.0138248847925	3401.1267281105993	['3110035E14Rik', 'Aldoc', 'Cdh13', 'Kctd12', 'Neurod6', 'Prkca', 'Pvalb', 'Scg2']	[0.00936661557423907, 0.05320299098368701, 0.03543808345848561, 0.9913931826038995, 0.9909293438586196, 0.025191376642684282, 0.010691243157139957, 0.6514434133825014]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0011614304368399444, 0.004389423724579251, 0.005318318332572666, 0.009093319384351336, 0.010932661225312505, 0.00691124280342721, 0.9581875622597332]
1483	2746.774533657745	2764.0665044606653	['6330403K07Rik', 'Aldoc', 'Cnr1', 'Cplx2', 'Gad1', 'Id2', 'Ndnf', 'Pvalb', 'Slc6a1']	[0.351373152924473, 0.1681340263760832, 0.01148486662844523, 0.6951336975459738, 0.025568717859266194, 0.6427572889797584, 0.01610972454747881, 0.0010430809182675612, 0.9942990045753107]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.007928262271097454, 0.006670292547730255, 0.004648517966174725, 0.003944014922662062, 0.006498306448318489, 0.0010903987308102901, 0.006462530173228709, 0.005649913720705681, 0.012216534032095374, 0.011157994513295329, 0.007495305081436027, 0.921695066788562]
1484	2742.386913229019	3352.394025604552	['Gabrd', 'Plp1', 'Satb1', 'Slc6a1']	[0.9160706467000911, 1.9677603025054013, 0.0017144136123614722, 0.9912964314949219]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'Vsmc', 'Zero']	[0.006090899652418534, 0.0033359052795085523, 0.001098583558104338, 0.004335579031702782, 0.012774424960556596, 0.016345534503676533, 0.0720239948374287, 0.056932546846125656, 0.02941569650143838, 0.02537512903819633, 0.0036252877638482278, 0.022165278547692586, 0.7426303344764231]
1485	2741.783911671924	3534.9574132492107	['Calb1', 'Cck', 'Gad1', 'Rgs10']	[0.003945682653430648, 0.4819029483684869, 0.11591380792917219, 0.020435341560436953]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0010228441054304445, 0.0013251062650624418, 0.004098376719543831, 0.006084251974806161, 0.0073863146731004995, 0.008970161366024154, 0.006775770769405519, 0.9609847581617426]
1486	2746.371165644172	2687.9734151329244	['6330403K07Rik', 'Aldoc', 'Id2']	[0.10074188948047487, 2.9229340878744514, 2.9953122978980002]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Zero']	[0.07784827678866353, 0.32732139355589485, 0.30897418458559917, 0.2091340328741363, 0.07121134623113613, 0.004325102111590932]
1487	2758.1232104121477	4311.258568329718	['3110035E14Rik', 'Aldoc', 'Bcl11b', 'Cadps2', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Cxcl14', 'Fam19a1', 'Htr3a', 'Kctd12', 'Neurod6', 'Nov', 'Nrn1', 'Pax6', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[5.878341976484675, 0.002310734974239682, 0.9961204486988122, 0.001838903721504798, 2.006988222685515, 0.7214287962033441, 0.9981192697888092, 1.0147696590220328, 0.0010051271477951767, 1.9520851494709484, 0.800799089666581, 0.7924958832580088, 19.908091336903755, 0.06943168557529449, 1.9852348534841249, 0.006311573334877089, 3.005324303381209, 0.8653715766525674, 0.06182221827940236, 0.8913885990796674, 0.0013061333584098614, 1.9909280316406446, 0.013497962299494848, 3.9982168504441864]	['PC.CA1.3']	[0.9998452629022371]
1488	2740.305164319249	4929.568075117371	['Aldoc', 'Cryab', 'Enpp2', 'Npy', 'Plp1', 'Pvalb', 'Reln']	[1.0075234066778453, 2.510300472992521, 0.003656113801268288, 0.6398198207461212, 0.0056265089384445926, 0.7061196724754984, 0.0013978861168719304]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Cacna2d1.Ndnf.Cxcl14', 'Cacna2d1.Ndnf.Rgs10', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.4', 'Oligo.5', 'Pvalb.Tac1.Nr4a2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.046207841215805324, 0.045305802794019426, 0.07403779844066073, 0.05669001983804769, 0.05636455345983675, 0.002025240899667721, 0.0035572961540482934, 0.006325593707420047, 0.0015017170134050788, 0.002839617914164712, 0.0021007245909475778, 0.0011711222044962514, 0.014912143026660477, 0.005204875613375552, 0.014947636476433011, 0.007790633518698594, 0.007414660605859442, 0.0010438852699970194, 0.004396377232351129, 0.007933082765271326, 0.0014419932355958477, 0.0022330830526272705, 0.01654937319949619, 0.6105043926584132]
1489	2743.620408163265	2442.620408163265	['Cplx2', 'Cryab', 'Pcp4', 'Reln']	[0.988227436315734, 0.014310340240914371, 0.32943191233213953, 0.006364986272649466]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0034896351680697105, 0.0014798038283619518, 0.0010789181574140374, 0.002982284202380405, 0.0011992502933902472, 0.005277977319374917, 0.007495828931627946, 0.00799905423446488, 0.010129371636441845, 0.0016665165597770355, 0.008032255317938938, 0.9440130678972112]
1490	2750.801687763713	4864.725738396624	['Cryab', 'Plp1', 'Slc6a1', 'Sst']	[0.9982124947875215, 9.2877327597828, 0.9929494565442998, 1.9678873889364334]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.5403891672061338, 0.026235619428113376, 0.001929389209153571, 0.01231359505366945, 0.13066019994891087, 0.28843518153834946]
1491	2753.381724392041	2982.479734708917	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cplx2', 'Cryab', 'Enpp2', 'Gad1', 'Id2', 'Npy', 'Rab3c']	[2.982468076779584, 0.025103570752979212, 0.9932702941014033, 0.978249527003726, 0.9989416078677714, 0.9808183438828864, 0.3662599585912739, 2.742083419485518, 0.9778641148177283, 0.6181281066457905]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Cacna2d1.Ndnf.Cxcl14', 'Cacna2d1.Ndnf.Rgs10', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Choroid', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'PC.CA1.1', 'PC.CA1.2', 'PC.Other1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.052733897366686766, 0.058186574307151885, 0.1818439980564456, 0.045810858133544956, 0.026125710881104932, 0.012698078516808991, 0.004712622715980364, 0.005674614797267013, 0.006046158592056173, 0.0019673098210869805, 0.008024400352620703, 0.06207878278674901, 0.002845869523792581, 0.0014432904089179805, 0.048593432214103734, 0.01342439639351088, 0.015389911337616023, 0.018028407055224255, 0.020251436573755523, 0.007711257537576177, 0.0012699123526905588, 0.018431387522642843, 0.3819634630911686]
1492	2754.884962406015	4392.143609022556	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Enc1', 'Fam19a1', 'Htr3a', 'Neurod6', 'Nov', 'Npy', 'Npy2r', 'Nr4a2', 'Nrsn1', 'Pcp4', 'Pde1a', 'Penk', 'Plcxd2', 'Prkca', 'Rasgrf2', 'Rgs4', 'Snca', 'Wfs1']	[3.0940039365715135, 0.001913350594447891, 1.154206173634429, 2.0284199816106567, 2.0013189245409544, 0.1630861751620125, 0.01147410761297503, 1.031540740221009, 0.002146716266025065, 0.9939068720329826, 5.435078716337845, 0.0018540930563918964, 0.9891218069424494, 0.99321346151391, 0.9815245091054312, 1.2168184048958766, 0.6109542011562542, 2.0454957364232884, 0.1685393819169369, 0.9842951486674831, 1.8671363001720405, 0.950726212807814, 1.811464303392188, 0.001008433851226032, 1.31479763046002]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.23609849387321466, 0.734022245036284, 0.0055363585126124186, 0.024216632842149942]
1493	2762.0055944055944	3416.230769230769	['3110035E14Rik', 'Cdh13', 'Chrm2', 'Kctd12', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Scg2']	[0.9825737456015131, 0.007241128485374979, 0.0028162986636923928, 0.0025152961965334074, 0.6188610905705294, 0.652934553916833, 0.9179472873492872, 0.8635346224866767, 0.019319682438248543]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0024289093270041346, 0.0011892300556805328, 0.003789762294229028, 0.005453513594388365, 0.0054846412217112155, 0.011983336114125727, 0.014707815726008181, 0.005530265524433527, 0.007336846669440293, 0.9366498587511339]
1494	2759.78883321403	4356.586256263422	['3110035E14Rik', 'Adgrl2', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Nov', 'Nr4a2', 'Nrsn1', 'Pax6', 'Pde1a', 'Prkca', 'Scg2', 'Snca', 'Wfs1']	[3.736594620261453, 1.9910030037386974, 0.9828350836464732, 2.0388400601957875, 0.25161276075293265, 1.4122150489649417, 1.8563169348233741, 2.866989663938799, 0.09927751056881465, 6.910967375081826, 0.992516515658457, 0.006110538445084769, 0.010217088381182382, 0.06145591289017961, 2.941216579739404, 0.9494542964538237, 1.986054462148829, 0.9927484193529911, 2.427435662142626]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.01165078835793568, 0.9844603189485827, 0.003878344290092472]
